id,owner_id,post_time,post_text,comments.count
264041,-26517977,1684481400,"В надежде усилить давление на Россию, США и их союзники готовят новые санкции. Несмотря на намерения прийти к соглашению во время саммита G7, его участники не могут скрыть принципиально разных подходов к реализации санкционной стратегии в отношении России.",1
264006,-26517977,1684336740,"Представитель Еврокомиссии заявил о «необычном росте товаропотока» в соседние с Россией страны и попросил его остановить. Авторы санкций в ЕС уповают на 11-й их пакет, который намереваются принять на встрече G-7 в конце мая. Но уже сейчас можно сказать, не сработают и они.",0
263999,-26517977,1684317000,"Иран предлагает России создать «антисанкционный клуб», чтобы использовать возможности и потенциал находящихся под санкциями государств. Об этом «Эксперту» сообщил чрезвычайный и полномочный посол Ирана в нашей стране Казем Джалали.",0
263914,-26517977,1683993715,В Иране ведутся работы по запуску экспорта иранских автомобилей на российский рынок. Об этом журналу «Эксперт» заявил чрезвычайный и полномочный посол Ирана в РФ Казем Джалали.,1
263890,-26517977,1683877800,"Все больше стран переходят в торговле на юани, чтобы снизить риски, связанные с долларом, пишет Reuters. Это стало актуально, когда разные государства увидели введение Соединенными Штатами санкций против России. Причем особенно значительно на отношение к доллару повлияло отключение РФ от SWIFT. Интересно, что юань впервые обошел доллар во внешнеторговом обороте самого Китая.",1
263877,-26517977,1683807300,"Поездка китайского министра Цинь Гана в Европу проходит в напряженной атмосфере.

📖Полную статью читайте на сайте 

https://expert.ru/2023/05/10/kitay-yevropa/",0
263858,-26517977,1683718404,"Санкции незначительно повредили российскому экспорту. Проблемы с поставками сейчас наблюдаются только у нефтяников и газовиков – и то не на юго-восточном направлении.

📖Полную статью читайте на сайте 

https://expert.ru/2023/05/10/rossiya-perestraivayet-mirovoy-tovarooborot/",0
263678,-26517977,1682917800,Соединенные Штаты оказались в числе главных выгодоприобретателей от энергокризиса и санкций против России. В то же время сланцевая добыча наполнила и помогла успокоить рынок.,1
263674,-26517977,1682879156,"Корпорация Microsoft стремится всеми способами сохранить присутствие на российском рынке и пытается продолжить сотрудничество с компаниями, не подпавшими под американские санкции. 

📖Полную статью читайте на сайте 

https://expert.ru/2023/04/28/okolo-tysyachi-kompaniy-v-rf-poluchili-predlozheniya-o-prodlenii-sotrudnichestva-s-microsoft/",2
263458,-26517977,1682053500,"Индийцы уверены, что любые проблемы, которые могут возникнуть из-за потенциального нарушения санкций, можно решить.",1
263427,-26517977,1681915002,"США монополизировали санкции как инструмент внешнеполитического давления и усовершенствовали экспортный контроль. Вашингтон убедил многих в обреченности попыток тягаться с собой в коммерческих баталиях, но ситуация вот-вот изменится.

📖Полную статью читайте на сайте 

https://expert.ru/2023/04/19/amerikanskiy-sanktsionniy-bumerang-uzhe-vozvraschayetsya/",0
263424,-26517977,1681902720,"Пекин не считает нужным оправдываться в нарушении санкций против России, а Нью-Дели, который вел себя осторожнее, недавно официально заявил, что не будет исполнять введенные Западом ограничения.",0
263351,-26517977,1681727189,"В Нью-Дели, похоже, изменили позицию по санкциям против России.

📖Полную статью читайте на сайте 

https://expert.ru/2023/04/17/indiya-potolok/",0
263283,-26517977,1681476041,"Санкции 2022 года привели в России к буму импортозамещения. Производители не только развивают внутреннее производство, но и активно осваивают новые экспортные рынки.

📖Полную статью читайте на сайте 

https://expert.ru/2023/04/13/strategiya-win-win-kak-sotrudnichestvo-biznes-igrokov-pomogayet-v-importozameschenii-i-razvitii-eksporta/",2
263255,-26517977,1681377300,"В России не производят скоростные лифты. Значит, после ухода западных компаний эту нишу займут не отечественные, а китайские и турецкие поставщики.",0
263176,-26517977,1681151932,"Все больше стран отказываются от доллара в международных платежах в пользу национальных валют или, по крайней мере, декларируют такое желание. Дело не только в боязни санкций: экономика США больше не выглядит надежной, а сложившаяся глобальная финансовая система — справедливой.

 📖Полную статью читайте на сайте 

https://expert.ru/expert/2023/15/zelenaya-epokha-ukhodit/",1
263162,-26517977,1681129200,"Актуализированный перечень важнейших технологий и направлений технологического развития России практически готов и будет рассмотрен правительством в ближайшее время. Санкции если и повлияли на его состав, то в сторону большей реалистичности и, конечно, компенсации ряда сложностей, но своей нацеленности на технологические достижения мирового уровня он не утратил.

📖Полную статью читайте на сайте 

https://expert.ru/2023/04/10/rossiya-idet-v-tekhnologicheskoye-buduscheye/",3
263122,-26517977,1680962700,"В мире просто не умеют делать то, что может «Росатом», поделился опытом резистентности к санкциям его представитель, а и. о. ректора РХТУ ввел новый критерий технологической суверенности: это когда у университета появится свой нефтеперегонный завод, очевидно, экспериментальный. Ведущие эксперты, высказавшие эти и другие идеи, обсуждали ставшую в последние месяцы животрепещущей задачу достижения технологического суверенитета.",1
263074,-26517977,1680794100,Эксперты ВШЭ заявили о потенциале роста российских производителей пластика.,0
263064,-26517977,1680779700,"Российский углепром, несмотря на санкции и европейское эмбарго, в прошлом году смог быстро «пересобраться». Компании нашли новые рынки сбыта, выстроили логистические схемы и, похоже, неплохо заработали.",0
262700,-26517977,1679637900,"Глава правительства выступил перед депутатами с ежегодным отчетом, который стал, конечно, рассказом о мерах, предпринятых для противостояния беспрецедентному санкционному давлению. Наверняка не обо всех, но подробно о тех, что подразумевают публичность.",1
262483,-26517977,1679029500,"Госдума приняла в первом чтении поправки в законодательство, связанные с внедрением цифрового рубля. Новый инструмент несет в себе массу преимуществ, хотя вместе с тем и потенциальных рисков, как для банков, так и для частных лиц. Важным последствием принятия этих законов станет дополнительная, причем эффективная, возможность обхода санкций. Но появится она не одномоментно.",4
262391,-26517977,1678716300,"Объемы перегрузки российской нефти с одного танкера на другой бьют рекорды. Эта нехитрая уловка позволяет скрыть страну происхождения нефти и вывести ее из-под действия санкций и эмбарго.

📖Полную статью читайте на сайте 

https://expert.ru/2023/03/13/peregruzka-nefti/",0
262198,-26517977,1678089900,"Чтобы успешно противостоять санкциям, надо максимально раскрепостить частную инициативу и по-настоящему легализовать параллельный импорт, считает директор Международного центра конкурентного права и политики НИУ ВШЭ Алексей Иванов.",0
262197,-26517977,1678086301,"Фокус санкционной политики коллективного Запада смещается с расширения санкций на ужесточение контроля за их соблюдением и разворачиванием вторичных санкций против стран, компаний и персон, позволяющих России обходить ограничения.",0
262196,-26517977,1678082700,Водопад новых санкций против России содержит все меньше четко продуманных и действительно болезненных для нас позиций. Зато появились первые вторичные санкции. Поэтому лучшей контригрой будет отладка и наращивание собственного производства.,0
262150,-26517977,1677953100,"На фоне санкций российская Национальная компьютерная корпорация (НКК) заявила о планах создать новые телефоны и планшеты на базе Android. Основатель НКК Александр Калинин пообещал вложить в проект 10 млрд рублей и до конца года выпустить до 100 тыс. планшетов и смартфонов на мобильной ОС Android, а к 2026-му занять до 10% российского рынка.",2
262084,-26517977,1677694181,"Наши основные трудности, в том числе масштаб и результаты военного противостояния, а также санкции, могут стать факторами нашего экономического преимущества.",2
262036,-26517977,1677567903,"Снижение геополитических и санкционных рисков, позитивные новости по цене продажи российской нефти и «фактор понедельника» привели к сильному росту рынка акций и рубля. Принятые за минувшие выходные очередные западные экономический санкции этому никак не помешали.",0
262022,-26517977,1677520791,"Эксперты оценили возможности Российской Федерации справиться с новыми торговыми ограничениями, введенными ЕС, США и другими недружественными странами.",0
262021,-26517977,1677515254,"Запад продолжает стимулировать импортозамещение в РФ, но важно суметь правильно ответить на этот стимул.",0
262010,-26517977,1677477900,"Наши основные трудности, в том числе масштаб и результаты военного противостояния, а также санкции, могут стать факторами нашего экономического преимущества.",0
261983,-26517977,1677400260,Евросоюз включил в десятый пакет санкций три российских банка и ужесточил запреты на экспорт.,0
261975,-26517977,1677330122,"На втором месте после России среди импортеров угля в Германию по итогам 2022 года стоят США, на третьем — Австралия.

📖Полную статью читайте на сайте 

https://expert.ru/2023/02/25/nesmotrya-na-sanktsii-rossiya-ostalas-krupneyshim-postavschikom-uglya-v-frg/",1
261922,-26517977,1677164700,"Под маркой Grunwald в России продается каждый третий самосвальный полуприцеп, а одноименная компания растет на фоне санкций и падения рынка.",0
261822,-26517977,1676876700,"Администрация США может ввести санкции против связанных с Россией европейских банков, рассказали в американском Госдепе. В том числе против UniCredit и Raiffeisen Bank. Причина — они до сих пор не закрыли свои отделения в нашей стране.",0
261804,-26517977,1676788320,"Манипуляции в «третьем эшелоне» продолжаются. Худший результат на российском рынке по итогам этой недели показали акции Росбанка, ставшие лучшими на прошлой. Негатива им добавила еще и перспектива санкций ЕС.",0
261740,-26517977,1676567400,"Россияне не останутся без топления, водоснабжения и вентиляция вопреки санкциям и благодаря отечественным, а также китайским производителям соответствующего оборудования.",5
261712,-26517977,1676454436,"Одной рукой Запад вводит жесткие санкции против российской нефти, а другой в страхе перед усилением энергетического кризиса предусматривает в них лазейки и послабления.

📖Полную статью читайте на сайте 

https://expert.ru/2023/02/15/rossiya-neft/",1
261649,-26517977,1676264700,В точном соответствии с заранее объявленным графиком введены в действие новые санкции против российских энергоресурсов. На этот раз под двойным ударом — эмбарго морских поставок в ЕС плюс ценовой потолок для экспорта в страны G7 — оказались наши нефтепродукты.,0
261597,-26517977,1676104200,"10 февраля вице-премьер Александр Новак предупредил, что в марте Россия в добровольном порядке, без согласования с ОПЕК+, снизит ежесуточную добычу сырой нефти (без газового конденсата) с 9,9 млн баррелей до 9,4 млн. То есть, на 5% (500 тыс. бар.). Сокращение плановое. О его вероятности Новак заявил еще 23 декабря прошлого года. Проводится оно в ответ на пакет западных санкций против российских нефти и нефтепродуктов от 5 декабря 2022 года и 5 февраля 2023-го. Следующим регуляторным шагом правительства ожидается повышение налоговой нагрузки на нефтяную отрасль с целью хотя бы частичного восстановления доходной части бюджета.",0
261546,-26517977,1675955700,"Нехватка и невозможность обслуживания станков стали одной из главных проблем российской промышленности после введения санкций. Однако есть компании, которые доказывают: в России могут создавать перспективные разработки в данной области практически самостоятельно.",10
261388,-26517977,1675404300,"Рынок акций нашел в себе силы подрасти во главе с черными металлургами, игнорируя снижение цен на нефть и угрозу новых санкций. Курс рубля консолидируется вокруг отметки 70.",0
261360,-26517977,1675275046,"Российский бизнес настолько суров, что инвестирует, несмотря на СВО, санкции, замороженную систему расчетов в долларах и евро, тотальные ограничения на поставки оборудования. Он вкладывает в добычу нефти и ее переработку в условиях прямого эмбарго на покупку на традиционном европейском рынке.",2
261222,-26517977,1674718200,"Экономические потрясения, вызванные санкционной политикой Запада, не только не отменяют стратегии успешных компаний, но даже ускоряют их реализацию.",0
261187,-26517977,1674585327,"«НоваТЭК» как будто не замечает тотальных санкций, обрушившихся на него в самый разгар реализации амбициозного проекта по производству сжиженного природного газа «Арктик СПГ — 2». На кону не только сам проект, но и будущее высокотехнологичной отрасли российского ТЭКа.",0
261165,-26517977,1674536522,Российский рынок акций продолжил подъем на публикации подробностей о разрабатываемом ЕС «юбилейном» санкционном пакете и на росте нефти. Рубль стабилен.,0
261137,-26517977,1674408530,"Промышленность минеральных удобрений оказалась одним из главных бенефициаров поразившего развитые страны газового и инфляционного кризисов. Российские лидеры отрасли заработали на высокой конъюнктуре, но в нынешнем году испытывают проблемы из-за санкций.

📖Полную статью читайте на сайте 

https://expert.ru/expert/2022/41/udobreniya-nashego-rosta/",0
260963,-26517977,1673619615,"Если в ближайшее время выйти на такие объемы не удастся, то можно де-факто забыть об импортозамещении и констатировать, что наша страна просто пережидает санкции и готовится снова начать закупать критически важную продукцию за рубежом в не всегда дружественных странах.",8
260870,-26517977,1673277600,"Горнодобывающая промышленность справилась с последствиями санкций в этом году, но следующий год может стать более тяжелым.",0
260838,-26517977,1673188200,"Более половины опрошенных руководителей компаний признали, что санкции заметно сказались на их работе

📖Полную статью читайте на сайте 

https://expert.ru/2023/01/8/glava-tpp-otsenil-polozheniye-biznesa-posle-ukhoda-inostrannykh-partnerov/",0
260718,-26517977,1672758600,"Введенные против российской авиационной отрасли санкции должны простимулировать ее участников и государство ускорить процесс создания собственных самолетов, производство которых не зависит от поставок импортных комплектующих. Иначе скоро летать будет не на чем.

https://expert.ru/expert/2022/10/rossiyskim-samoletam-ukorotili-vzletnuyu-polosu/",1
260673,-26517977,1672665000,Как российский производитель биометрических систем обеспечивает себя электронной компонентной базой в условиях санкций.,1
260642,-26517977,1672585943,"Россия оказалась под жесточайшим санкционным давлением. Это давление плюс разворачивающаяся в ответ на эти санкции мировая рецессия, по мнению предпринимателя Олега Дерипаска, грозят нам жестким экономическим кризисом. Угроза столь серьезна, что требует принципиального обновления всей экономической политики.",42
260574,-26517977,1672333800,"Под давлением санкций российский логистический рынок спешно перестраивается на другие направления. Новые транспортные коридоры — это новые сложности, в первую очередь инфраструктурные, но постепенно намечаются пути их преодоления.",0
260478,-26517977,1671964200,"Сложившаяся в России экономико-политическая ситуация подтолкнула холдинг «Уралхим» к тому, чтобы ускорить строительство порта на Тамани, реализация которого неоднократно переносилась на протяжении последних 20 лет. Нынешний объём инвестиций в проект оценивается в 50 млрд рублей",3
260475,-26517977,1671957000,Почему человечество заигралось в санкции и можно ли против них бороться,3
260351,-26517977,1671606187,"Почему человечество заигралось в санкции и можно ли против них бороться.

📖Полную статью читайте на сайте 

https://expert.ru/expert/2022/51/gonka-ogranicheniy-yest-li-predel-sanktsiyam/",1
260326,-26517977,1671547057,"На пике годовая инфляция приблизилась к 18% — это в четыре с половиной раза выше целевого показателя ЦБ. Однако грамотная политика регулятора, альтернативные поставки и диверсификация экономики сделали свое дело.

 📖Полную статью читайте на сайте 

https://expert.ru/2022/12/20/osobennosti-rossiyskoy-inflyatsii-kak-menyayutsya-tseny-v-stolitse/",2
260310,-26517977,1671512700,"Недолго «Татнефть» оставалась без шинного актива. Вынужденно, из-за санкций, продав компанию Kama Tyres Татнефтехиминвест-холдингу за 35,55 млрд рублей, в конце октября она решила приобрести другое предприятие — завод Nokian Tyres во Всеволожске. По неофициальным данным, сумма сделки составит около 400 млн евро.",1
260247,-26517977,1671265800,"Несмотря на упавшую нефть, вчера Индекс Мосбиржи сумел закрыться небольшим ростом. Спекулянты сильно сократили короткие позиции после опубликования 9-го пакета санкций ЕС.",0
260223,-26517977,1671193801,"Глава Минпромторга анонсировал новую меру поддержки российской экономики в условиях кризиса и санкций. Благодаря ей у отечественного индустриального бизнеса в распоряжении окажутся длинные и дешёвые кредитные ресурсы.

📖Полную статью читайте на сайте 

https://expert.ru/2022/12/16/denis-manturov-klasternaya-ivestplatforma-pozvolit-dostich-tekhnologicheskogo-suvereniteta/",0
260195,-26517977,1671102600,"Российские производители спецтехники бьются с китайскими за нишу подпавших под санкции европейских, американских и японских компаний, которые, впрочем, находят обходные пути для продаж в России и даже наращивают объемы сбыта",0
259972,-26517977,1670417508,"В октябре 2022 года объем импорта российских товаров в Соединенные Штаты Америки вырос вдвое и достиг 732 млн долларов.

📖Полную статью читайте на сайте 

https://expert.ru/2022/12/7/sanktsiyam-vopreki-ssha-naraschivayut-import-iz-rossii/",0
