id,owner_id,post_time,post_text,comments.count
250650,-26517977,1647442609,"Доллар споткнется о Москву

Немецкий журнал Der Spiegel назвала накануне три признаках заката доллара, который он называет также «американскими суперденьгами», в качестве ведущей мировой валюты. Один из них может усилиться по итогам заседания ФРС, назначенного на среду, 16 марта. 

Эти признаки: высокие темпы инфляции, конфискация валютных запасов России и изменения в глобальной расстановке сил на мировом финансовом рынке.

📖 Подробнее читайте на сайте 

https://expert.ru/2022/03/16/dollar-spotknetsya-o-moskvu/",11
250336,-26517977,1646990425,"Инфляция обвалила акции в Европе и США

Европейские и американские акции обвалились, а доходности облигаций взлетели: по ним бьет рекордная инфляция. В США она достигла максимума с января 1982 года — 7,9%. ЕС на фоне дорожающего из-за антироссийских санкций сырья тоже готовится к рекордам — ЕЦБ завершит покупку активов раньше ожидавшегося.

📖 Подробнее читайте на сайте 

https://expert.ru/2022/03/10/inflyatsiya-obvalila-aktsii-v-yevrope-i-ssha/",6
249948,-26517977,1646300579,"Если посмотреть со стороны, то получается что Набиуллина занимается госизменой.
В то время, когда началась спецоперация против нацистов на Украине, она занимается тем, что:
1. Не может удержать рубль в пределах 80 рублей за доллар.
2. Сохраняет привязку рубля к доллару, валюте США! И это в такое время!
3. Вместо поддержки отечественных компаний и уменьшения ставки по кредитам до среднемировых значений в 5% она увеличивает ставку кредита до 20%!
Именно увеличение ставки кредита до 20% подрывает нашу экономику и разгоняет инфляцию!
Может быть Набиуллину поменять местами с Улюкаевым?",2
249943,-26517977,1646292773,"Антироссийские санкции начинают бить по мировой экономике

Введение сверхжестких антироссийских санкций привело к бурному росту мировых цен на сырьевые товары, от поставок которых из России зависит остальной мир. Исторический рекорд обновили газ и алюминий. Это неизбежно приведет к росту инфляции в США и ЕС и спаду мировой экономики.

📖 Подробнее читайте на сайте 

https://expert.ru/2022/03/2/antirossiyskiye-sanktsii-nachinayut-bit-po-mirovoy-ekonomike/

❗️ В связи с перебоями в работе некоторых социальных сетей мы приглашаем вас в наш телеграм-канал https://t.me/expert_ru  Продолжаем работать для вас в это непростое время.",2
249516,-26517977,1645726520,"Фондовые рынки пошли вниз, а сырьевые — вверх

Начало специальной военной операции на Донбассе обвалило рынки по всему миру — от Японии до США. Рухнули криптовалюты. Деньги искали убежища в золоте и гособлигациях. Взлетело сырье. Цена нефти Brent впервые с августа 2014 года превысила $105, открыв путь к $120 за баррель.

Логика инвесторов проста. Война означает сбой поставок сырья. Это ведет к росту цен на него и к большей инфляции. Это грозит проблемами для бизнеса и ужесточением денежно-кредитной политики. Для любых акций это плохо, но раз Европа ближе к России и зависит от поставок ее энергоносителей, то для ее компаний это особенно вредно. А золото и гособлигации (в первую очередь, американские) — традиционные активы убежища для денег, вырученных от распродаж.

📖 Подробнее читайте на сайте 

https://expert.ru/2022/02/24/fondovyye-rynki-poshli-vniz-a-syrevyye-vverkh/",2
249462,-26517977,1645634424,Гиперзвуковая инфляция и тотальная бедность😇😂,1
249336,-26517977,1645087683,"Управляющие компании, работающие с пенсионными накоплениями, не могут уберечь их от инфляционных потерь. Для граждан это означает несправедливые и неравные условия выхода на пенсию.

Если посчитать результаты, скажем, за 18 лет, прошедших с конца 2003 года, то мы увидим, что потребительские цены в России выросли, исходя из данных Росстата, примерно в 4,05 раза, что соответствует 8,08% годовых. 

В сравнении с этой цифрой результаты пенсионных портфелей выглядят уже куда более скромно. Доходность почти половины из них просто ниже этой цифры. А превысить темпы инфляции хотя бы на один процентный пункт смогли лишь 3 управляющих компании. 

📖 Подробнее читайте на сайте 
https://expert.ru/2022/02/16/inflyatsiya-pozhirayet-pensionnyye-nakopleniya/",1
249195,-26517977,1644565796,"Мировые рынки получили инфляционный шок

Шокирующие данные о том, что инфляция в США – уже 7,5%, привели к взрыву волатильности на мировых биржах. Рухнули товарные рынки, акции и гособлигации – затем мощный отскок, обвал, еще отскок. Инвесторы пытаются осмыслить новую реальность – ФРС придется ужесточать политику гораздо резче ожидавшегося.

📖 Подробнее читайте на сайте 
https://expert.ru/2022/02/10/mirovyye-rynki-poluchili-inflyatsionniy-shok/

📍А чтобы читать эксклюзивные статьи самыми первыми, оформите подписку на «Эксперт». Первый месяц бесплатно: https://clck.ru/akUoT",1
249158,-26517977,1644400170,"В Минэкономразвития решили сказать правду об инфляции

Ведомство Максима Решетникова передало в правительство скорректированный прогноз инфляции в этом году. Вместо заложенных в бюджет 2022 года 4%, к его концу ожидается 5,9%. 

Большинство независимых экспертов согласны с таким уточнением. Но есть и алармистские прогнозы: цены подпрыгнут на целых 10%.

📖 Подробнее читайте на сайте 
https://expert.ru/2022/02/8/maksim-reshetnikov-uvidel-povysheniye-inflyatsii/",1
249024,-26517977,1643820441,"Рубль разобрался с геополитикой, на очереди инфляция

Если обвал российских акций и облигаций на неделе 17-21 января происходил при почти полном спокойствии рубля, то минувшая неделя далась национальной валюте нелегко. Только за 24 января на новостях о том, что НАТО направляет дополнительные силы в Восточную Европу в связи с ситуацией вокруг Украины, доллар стремительно взлетел: с 77 до 79,5 рубля (+3,24%, сильное для валютного рынка движение).

11 февраля ЦБ предпримет очередную попытку разорвать этот круг, повысив ставку: как ожидается, на 0,5 п. п. или сразу на 1 п. п. После этого, при отсутствии других сильных новостей, рубль получит возможность почувствовать себя гораздо лучше. Ведь при нефти в $90 за баррель он должен быть на уровне 65 рублей за доллар.

📖 Подробнее читайте в новом выпуске 

https://expert.ru/expert/2022/05/rubl-razobralsya-s-geopolitikoy-na-ocheredi-inflyatsiya/",1
248567,-26517977,1642079640,"Более половины ПИФов принесли в 2021 году реальный убыток

Только 45% паевых инвестиционных фондов сумели в прошлом году приумножить средства пайщиков на величину больше инфляции. Вложения во все облигационные фонды оказались реально убыточны.

Это не стоит трактовать как низкое качество управления в целом по рынку, и тем более как неэффективность такого инструмента инвестирования, как ПИФы. 

📖 Подробнее читайте на сайте 
https://expert.ru/2022/01/12/boleye-poloviny-pifov-prinesli-v-2021-godu-realniy-ubytok/",2
248360,-26517977,1641395191,"«За 30 лет власть в Казахстане так и не сумела воспользоваться его огромным ресурсным потенциалом»

Поводом к протестам послужили социально-экономические причины: высокая инфляция, низкие зарплаты, безработица, закредитованность населения. Но причины, по его словам, лежат глубже. 

https://expert.ru/2022/01/5/za-30-let-nezavisimosti-vlast-tak-i-ne-sumela-vospolzovatsya-ogromnym-resursnym-potentsialom-strany/",3
248266,-26517977,1640866740,"Призрак стагфляции надавил на Nasdaq 

Хотя индексы Dow Jones Industrial Average (DJIA) и S&P 500 закрылись 29 декабря на исторических максимумах, Nasdaq Сomposite продолжил падение.

Инвесторы, успокоившиеся было относительно коронавируса, вспомнили о растущей инфляции и уходят из высоких технологий в более традиционные сектора.

Подробнее читайте на сайте 

https://expert.ru/2021/12/30/prizrak-stagflyatsii-nadavil-na-nasdaq/",1
248243,-26517977,1640801100,"Делягин спрогнозировал, что будет с ценами в следующем году. Экономист назвал пять факторов, которые будут способствовать дальнейшей инфляции. 

«Первый фактор — импорт инфляции. Долларовая эмиссия затопила мировые рынки», — заявил Делягин.

Вторая причина, по его словам, — разрушение глобальной логистики. Третий фактор — замена экспортных пошлин налогом на добычу полезных ископаемых. 

Четвертым фактором он назвал произвол монополий и подчеркнул, что действенных мер по ограничению монополистов в России не наблюдается.

«Пятый фактор — действия госпожи Набиуллиной, которая повышает процентную ставку», — считает доктор экономических наук.

https://expert.ru/2021/12/29/delyagin-sprognoziroval-chto-budet-s-tsenami-v-sleduyuschem-godu/",5
248119,-26517977,1640354520,"Наперегонки с инфляцией: нацпроекты дорожают быстрее, чем реализуются

На ежегодном заседании Совета по стратегическому развитию и национальным проектам, состоявшемся 15 декабря под председательством президента, было сказано много такого, что обычно не предназначается для посторонних ушей. 
 
Подробнее читайте на сайте 
https://expert.ru/2021/12/24/naperegonki-s-inflyatsiyey-natsproyekty-dorozhayut-bystreye-chem-realizuyutsya/",1
248106,-26517977,1640335620,"Ежегодная большая пресс-конференция Президента России Владимира Путина разделилась, в основном, на два больших блока: международный-политический и экономико-социальный, с уклоном в демографию. На втором блоке мы здесь и остановимся.

Экономика России по сравнению с другими странами меньше просела в период пандемии и быстрее восстановилась. Однако говоря об инфляции, президент не стал сравнивать Россию ни с соседями, ни с конкурентами.

Подробнее читайте на сайте 

https://expert.ru/2021/12/23/vladimir-putin-o-velikoy-i-svobodnoy-rossii/",3
248085,-26517977,1640263161,"На фоне попыток Президента Турции Реджепа Эрдогана поднять свой рейтинг инфляция в Турции в ноябре выросла до 21,31% (к аналогичному периоду предыдущего года). Для сравнения, в январе она составляла 14,97%. 

Одновременно с ростом инфляции происходило снижение курса турецкой лиры с 7,4 лиры за доллар США в начале года до 14,4 на 15 декабря. 

Главный вопрос во всей этой истории — на сколько у турецкого правительства хватит денег? Не придется ли выключать печатный станок на полную мощность — а если придется, то не окажется ли это смертельным для турецкой экономики?

https://expert.ru/2021/12/23/eksperiment-erdogana-smeliy-i-beznadezhniy/",5
247939,-26517977,1639658551,"Федеральная резервная система США, выполняющая функции центрального банка страны, вчера ожидаемо объявила об ускорении сворачивания программы выкупа облигаций с рынка с нынешних $15 млрд до $30 млрд в месяц. 

Более того, Федрезерв уменьшил прогноз темпов роста ВВП и при этом увеличил прогноз инфляции. 
 
Итоги заседания, таким образом, можно назвать негативными – никакого позитива рынки США не увидели. 

Подробнее читайте на сайте 
 https://expert.ru/2021/12/16/na-rynke-pytayutsya-organizovat-padeniye-a-poka-koye-kto-rastet/",1
247866,-26517977,1639398956,"Борьба с инфляцией: крупнейшие ЦБ прибегнут к чудесам статистики 

Год подходит к концу, мировые центробанки так и не смогли найти способы победить растущую инфляцию, однако в следующем году им будет проще оперировать поступающими цифрами, а необходимость действовать может исчезнуть сама собой.

На этой неделе сразу 20 мировых центробанков проведут свои заключительные в этом году заседания. Среди них Федеральная резервная система и Банк России. 
 
Подробнее читайте на сайте 
https://expert.ru/2021/12/13/tsentrobanki/",1
247803,-26517977,1639152407,"Инфляция в США приблизилась к 40-летнему максимуму. В Соединенных Штатах растут цены на все, начиная от электроэнергии и заканчивая домами и автомобилями.

Экономисты сходятся во мнении, что уровень общей инфляции по итогам года достигнет 6,8%. Такой высокой инфляции в Америке не было с июня 1982 года, когда возглавляющий ФРС Пол Волкер резко поднял ключевую ставку. Наибольший вклад в это сомнительное достижение внесли высокие цены на электроэнергию и бензин.

Подробнее читайте на сайте 
https://expert.ru/2021/12/10/inflyatsiya-ssha/",1
247747,-26517977,1638977220,"Основатель крупнейшего на планете инвестиционного фонда Bridgewater Associates Рэй Далио правильно предсказал финансовый кризис 2008 года и прошлогодний кризис, спровоцированный пандемией. 

Сейчас 72-летний миллиардер из Америки увидел на горизонте новые тучи и советует, как подготовиться к очередной буре.

Далио советует как можно больше диверсифицировать портфель и держать свои средства в самых разных инструментах, начиная с облигаций, индексированных с учетом инфляции, которым он отдает предпочтение перед обычными облигациями, и заканчивая физическими активами, к примеру, золотом. 
 
В портфеле могут быть даже цифровые активы, например, криптовалюты.

Подробнее читайте на сайте 

https://expert.ru/2021/12/8/dalio/",1
247567,-26517977,1638346703,"Глава ФРС сообщил об ухудшении ситуации с инфляцией и намекнул на ускорение сворачивания программы закупки активов. Неожиданно жесткое заявление Пауэлла привело к обвалу на биржах и подъему ставок по гособлигациям. 

Он прозрачно намекнул, что главный американский банк готовится ускорить выход из мягкой монетарной политики и начать повышать ключевую ставку уже в первой половине следующего года, объяснив эти меры усилением инфляции. 

Подробнее читайте на сайте 

https://expert.ru/2021/12/1/pauell/",1
247549,-26517977,1638278886,"В рамках форума «Россия зовет!» бизнесмен, основатель UC Rusal Олег Дерипаска раскритиковал политику Центробанка за повышение ключевой ставки, которое, по его мнению, не дает расти экономике. Глава ЦБ Эльвира Набиуллина заявила, что если бизнес не инвестирует заработанную прибыль, то проблема заключается не только в процентной ставке по кредитам. 
 
«Вы все время двигаете кривую спроса вниз, и вам кажется что таким образом у вас точка равновесия тоже сдвинется. А нужно обеспечить предложение. Я гарантирую, что при ваших ставках никакого роста предложения не будет, особенно если вас беспокоит реальная инфляция», — заявил Дерипаска. 
 
Подробнее читайте на сайте 
https://expert.ru/2021/11/30/deripaska-posporil-s-nabiullinoy-o-stavkakh/",1
247427,-26517977,1637847681,"Эрдоган как невольный союзник Набиуллиной 

Турецкая лира бьет антирекорд за антирекордом: девальвация за последний год приблизилась к 70%. В стране — массовые выступления против политики правительства, в результате которой инфляция вот-вот превысит 20%. А президент говорит о своей победе. Ну, или о том, что она где-то за углом.

Поводом для нынешнего обвала курса национальной валюты стало снижение ЦБ Турции одной из ключевых ставок в качестве меры по стабилизации обвала лиры и инфляции. 

https://expert.ru/2021/11/25/erdogan-kak-nevolniy-soyuznik-nabiullinoy/",3
247395,-26517977,1637761155,"Центробанк предложил создать спецвклад для бедных. 

Процентная ставка по нему могла бы быть привязана к ключевой, либо к уровню инфляции.
 
 «Если говорить о категории малообеспеченных граждан, то мы предлагаем механизм создания специального банковского вклада для людей с невысокими доходами. Такой вклад может быть у человека один, сумма его ограничена, процентная ставка привязана либо к ключевой, либо к уровню инфляции», — заявила Полякова во время выступления в Госдуме. 
 
https://expert.ru/2021/11/24/tsentrobank-predlozhil-sozdat-spetsvklad-dlya-bednykh/",2
247220,-26517977,1637314980,"В этом году банки выходят на рекордную прибыль. Но сохранят ли они ее, если из-за роста ставок замедлится и рост кредитного портфеля?

Рекордные два с половиной триллиона рублей чистой прибыли заработают российские банки в этом году, в полтора раза больше, чем в 2019-м. 

Чем выше ставки, тем ниже спрос, так что стремительное повышение ключевой ставки, которым Банк России пытается обуздать инфляцию, может спровоцировать замедление роста кредитного портфеля в следующем году. Особенно это скажется на рынке потребительского кредитования и ипотечном секторе. Но, как ни парадоксально, доходы банков от этого почти не пострадают.

Подробнее читайте в новом выпуске 

https://expert.ru/expert/2021/47/nastalo-vremya-trillionov/",1
247148,-26517977,1637157420,"Турция находится на очередном этапе валютного кризиса. Национальная валюта дешевеет рекордными темпами обновляя исторические минимумы практически каждый день. В чем причина, и какую выгоду можно извлечь?

Экономика Турции находится в крайне тяжелом положении. Высокая, если не сказать запредельная, инфляция и перманентно дешевеющая национальная валюта, все это подрывает финансовую стабильность и крайне негативно сказывается на благосостоянии граждан. 
 

 https://expert.ru/2021/11/17/turtsiya-valyuta/",1
247086,-26517977,1636993317,"Изменение структуры спроса, недостаток предложения, плохая погода, погубившая урожай, и недоверие населения к проводимой экономической политике являются причинами высокой инфляции в России. 

Об этом заявила глава ЦБ Эльвира Набиуллина на совместном заседании профильных комитетов Госдумы. 

Она отметила, что только повышение ключевой ставки поможет вернуть инфляцию на целевой уровень.

https://expert.ru/2021/11/15/nabiullina-nazvala-vinovnikov-inflyatsii/",12
246741,-26517977,1635668095,"Прогнозы номера 

🔴 По итогам года будем иметь четыре с небольшим процента роста ВВП и потребительскую инфляцию выше 7%.

Все подробности ищите в новом выпуске №44, кстати сейчас наши выпуски можно читать с хорошей скидкой:

🔥 -30% на нашу годовую подписку: полный доступ ко всем материалам «Эксперта»! 

Получайте глубокий профессиональный разбор экономических процессов, научных событий и новостей из сферы бизнеса и инноваций; изучайте тренды, аналитику, прогнозы и рейтинги различных отраслей производства; читайте интервью с ключевыми фигурами бизнеса, науки, экономики и политики.

Акция действует ПОСЛЕДНИЙ ДЕНЬ! Получить скидку можно по ссылке.

https://expert.ru/subscribe/item/340/",1
246644,-26517977,1635311218,"🔥 Открытые статьи в новом выпуске:

📌 Инфляционная мина заложена в промышленности 

Замедления инфляции можно ждать уже зимой, но перед этим мы можем увидеть еще один всплеск цен — из-за переноса в них издержек производителей и удорожания услуг

https://expert.ru/expert/2021/44/inflyatsionnaya-mina-zalozhena-v-promyshlennosti/

📌 Споткнулись о нетбэк

Нынешний всплеск инфляции в значительной степени импортирован с мировых рынков, так как внутренние цены на многих рынках формируются по принципу экспортного паритета. Раньше нас защищал от этого курс рубля, сейчас уже нет, считает член-корреспондент РАН Александр Широв

https://expert.ru/expert/2021/44/spotknulis-o-netbek/

📌 «Первым вашим гостем должна стать гламурная инстадевочка»

Благодаря ковиду и спросу на необычный туризм глемпинги в России бурно развивались последние два сезона. Однако по мнению Виталия Язвенко, основателя компании Jewelberry Glamping, внутренний туризм ожидает откат, а через два года — выход на плато. Выживут только те, кто имеет финансовую подушку и серьезный настрой

https://expert.ru/expert/2021/44/pervym-vashim-gostem-dolzhna-stat-glamurnaya-instadevochka/

📌 «В школах должно возникать как можно больше правильных конфликтов»

Расстрелы в школах и вузах являются следствием конфликтогенной среды в образовательной системе. Психолог-конфликтолог Андрей Кёниг уверен, что детей нужно обучать разрешению конфликтов, а педагогов — умению уступать, проигрывать и выявлять сложные случаи в классах

https://expert.ru/expert/2021/44/v-shkolakh-dolzhno-voznikat-kak-mozhno-bolshe-pravilnykh-konfliktov/",1
246611,-26517977,1635232568,"Это похоже на войну: на одной стороне — производители и торговля, на другой — люди и пытающиеся сдержать рост цен правительство и Центробанк. 

Удар: дорожают металлы, цветные и черные. Ответный удар: повышение налоговой нагрузки и экспортные пошлины. 

Удар: дорожает подсолнечное масло и сахар. Ответный удар: административное сдерживание цен, вывозные пошлины на масло, зерно и другие товары. 

Мировая конъюнктура наступает широким фронтом: дорожает широкий круг товаров — из-за проблем с поставками, плохого урожая или спроса растущих экономик. Мы даем широкий залп: разовые выплаты детям, пенсионерам, военнослужащим. 

Но это лишь позволяет реальным располагаемым доходам населения не провалиться по вине инфляции совсем уж низко.

Подробнее читайте в новом выпуске 

https://expert.ru/expert/2021/44/voyna-za-yedu/",4
246590,-26517977,1635145423,"Инфляционная мина заложена в промышленности. Замедления инфляции можно ждать уже зимой, но перед этим мы можем увидеть еще один всплеск цен. 

В полную силу торможение инфляции мы увидим только в январе-феврале, так как ноябрь и декабрь – это инфляционные месяцы, хотя бы из-за сезонного фактора новогодних покупок. 
 
Подробнее о монетарных и немонетарных факторах инфляции и реальных предпосылках для охлаждения наших рынков читайте в материале по теме недели в открытом доступе: 

 https://expert.ru/expert/2021/44/inflyatsionnaya-mina-zalozhena-v-promyshlennosti/",4
246304,-26517977,1634189431,"Центробанк пояснил, за счет чего выросла инфляция. 

По мнению регулятора, рост цен во многом связан с ситуацией на «отдельных продовольственных рынках». 

В ЦБ пояснили, что цены на продовольствие на мировых рынках взлетели из-за роста стоимости удобрений, который, в свою очередь, спровоцировало резкое подорожание природного газа.

 https://expert.ru/2021/10/13/tsentrobank-poyasnil-za-schet-chego-vyrosla-inflyatsiya/",3
245557,-26517977,1632155400,"Примерно неделю назад Центральный банк России очередной раз повысил ключевую ставку, однако участники рынка пока не видят конца процесса ужесточения политики, да и аналитики готовятся к новым повышениям ставки. 

На последнем заседании ЦБ РФ повысил ключевую ставку на 25 базисных пунктов, таким образом, с начала года показатель вырос уже на 2,5 процента. 

Сначала многие эксперты предполагали, что на этом регулятор остановится, к тому же ужесточение политики так и не привело к замедлению инфляции, однако свежие статистические данные, а также заявления главы ЦБ Эльвиры Набиуллиной заставляют пересмотреть эти оценки. 

Подробнее читайте на сайте: 

https://expert.ru/2021/09/20/stavka/",4
245514,-26517977,1632073846,"Российские рынки переживают период восстановления благодаря консервативной финансовой политике, росту цен на сырье, смягчению американских санкций и попыткам ЦБ ограничить инфляцию. Имея столько причин для оптимизма, инвесторы закрывают глаза на политическую ситуацию в стране, пишет Bloomberg.

«Россия продемонстрировала себя как предсказуемую среду, где крайне мала вероятность внезапной смены режима или резких перемен в политике, характерных для многих развивающихся рынков», — говорится в публикации.

https://expert.ru/2021/09/19/bloomberg-privlekatelnost-rossiyskikh-rynkov-zatmevayet-riski/",1
245221,-26517977,1631291820,"В Центробанке считают, что это вызвано устойчивым ростом внутреннего спроса, который опережает возможности расширения производства по широкому кругу отраслей. На этом фоне, в конечную стоимость продукции производитель закладывает возросшие издержки, вызванные, в том числе, растущими ценами на мировых рынках.

Дополнительно подогревать инфляцию может сохраняющийся дефицит трудовых ресурсов. Структурные изменения, произошедшие на рынке труда во время пандемии, могут привести к отставанию темпов роста производительности труда от роста заработной платы.

Больше новостей читайте на сайте: 

https://expert.ru/2021/09/10/tsb-nazval-prichiny-inflyatsii-v-rossii/",1
244967,-26517977,1630686300,"Решетников предупредил, что климатический переход может сказаться на доходах населения

Министр экономического развития Максим Решетников считает, что климатический переход несет в себе риски по снижению доходов населения. Он отметил, что Россия значительно отстает от мирового климатического движения, также есть необходимость пересмотреть планы развития энергетической отрасли.

«Главный риск климатического движения – это слишком форсированный переход к зеленой экономике, которые приведет к разгону инфляции и сокращению реальных доходов населения», - поделился руководитель на Восточном экономическом форуме.

«В частных закрытых беседах многие говорят, «мы не понимаем, как будем этого достигать, но мы взяли на себя смелость», — отметил Решетников.

«Никто не говорит сколько будет стоить зеленая экономика и кто в конечном итоге ее оплатит – а оплатит в конечном итоге все потребитель», - заявил Решетников в ходе форума.

Подробнее читайте на сайте:

https://expert.ru/2021/09/3/reshetnikov-predupredil-chto-klimaticheskiy-perekhod-mozhet-skazatsya-na-dokhodakh-naseleniya/",4
244870,-26517977,1630487100,"Одним из ключевых факторов, способствующих росту инфляции в России, является сегодня рост стоимости автомобильных грузоперевозок.

Согласно данным Росстата, в июле 2021 г. продовольственная инфляция составила 7,4% в годовом выражении. 

Рост цен наблюдается по большинству основных категорий продуктов питания, и в ряде случаев имеет двузначные темпы (цены на сахар выросли на 41,3%, на подсолнечное масло — на 27,4%, на яйца — на 18,4%, на мороженую рыбу — на 14,7%, на мясо и птицу — на 11,4% в годовом выражении). Наблюдаются также исторически рекордные темпы роста цен на базовые овощи так называемого «борщевого» набора (на картофель 30,4%, на морковь — 77,4%, на свеклу — 141,1% в годовом выражении). 

Подробнее читайте на сайте: 

https://expert.ru/2021/08/31/chtoby-produkty-ne-dorozhali-ikh-dolzhno-byt-deshevle-vozit/",7
