num_posts,num_c_with,num_c,indicator,date
1,1,2,1.0,18998
0,0,0,,18999
0,0,0,,19000
1,0,8,0.0,19001
1,0,3,0.0,19002
3,0,13,0.0,19003
7,3,30,0.42857142857142855,19004
3,0,5,0.0,19005
6,2,41,0.3333333333333333,19006
0,0,1,,19007
0,0,0,,19008
0,0,0,,19009
2,0,7,0.0,19010
4,3,23,0.75,19011
5,0,22,0.0,19012
0,0,1,,19013
0,0,0,,19014
3,0,4,0.0,19015
0,0,0,,19016
2,0,3,0.0,19017
3,4,15,1.3333333333333333,19018
1,1,3,1.0,19019
0,0,1,,19020
1,0,2,0.0,19021
0,0,0,,19022
0,0,0,,19023
3,0,12,0.0,19024
4,2,17,0.5,19025
1,1,13,1.0,19026
2,1,3,0.5,19027
1,0,1,0.0,19028
2,0,1,0.0,19029
0,0,3,,19030
2,0,9,0.0,19031
4,0,7,0.0,19032
1,0,8,0.0,19033
8,2,38,0.25,19034
0,0,8,,19035
0,0,0,,19036
1,1,2,1.0,19037
5,3,20,0.6,19038
3,4,16,1.3333333333333333,19039
3,0,18,0.0,19040
0,0,1,,19041
0,0,0,,19042
0,0,0,,19043
2,0,4,0.0,19044
1,1,5,1.0,19045
1,0,3,0.0,19046
2,0,2,0.0,19047
0,0,0,,19048
2,2,20,1.0,19049
19,11,166,0.5789473684210527,19050
2,2,21,1.0,19051
1,1,3,1.0,19052
0,0,0,,19053
5,2,25,0.4,19054
1,0,6,0.0,19055
3,0,29,0.0,19056
0,0,0,,19057
1,0,10,0.0,19058
2,1,20,0.5,19059
1,0,3,0.0,19060
5,1,47,0.2,19061
4,0,6,0.0,19062
0,0,1,,19063
1,0,9,0.0,19064
3,1,21,0.3333333333333333,19065
2,1,15,0.5,19066
6,3,36,0.5,19067
1,1,11,1.0,19068
6,0,39,0.0,19069
7,6,62,0.8571428571428571,19070
0,1,2,inf,19071
3,1,27,0.3333333333333333,19072
3,2,23,0.6666666666666666,19073
10,3,55,0.3,19074
3,3,24,1.0,19075
0,0,0,,19076
6,1,65,0.16666666666666666,19077
1,0,0,0.0,19078
3,5,20,1.6666666666666667,19079
2,0,10,0.0,19080
5,3,36,0.6,19081
3,0,18,0.0,19082
3,2,20,0.6666666666666666,19083
1,1,12,1.0,19084
0,0,0,,19085
5,1,24,0.2,19086
2,3,14,1.5,19087
2,0,16,0.0,19088
3,0,11,0.0,19089
5,0,34,0.0,19090
0,0,10,,19091
1,0,0,0.0,19092
1,0,6,0.0,19093
5,2,18,0.4,19094
8,1,55,0.125,19095
3,2,36,0.6666666666666666,19096
3,1,9,0.3333333333333333,19097
1,0,8,0.0,19098
0,0,0,,19099
10,2,59,0.2,19100
4,2,25,0.5,19101
5,4,28,0.8,19102
4,1,24,0.25,19103
0,0,0,,19104
0,0,0,,19105
0,0,0,,19106
3,0,23,0.0,19107
0,0,0,,19108
7,3,47,0.42857142857142855,19109
2,0,19,0.0,19110
6,9,35,1.5,19111
2,0,27,0.0,19112
0,0,0,,19113
0,0,0,,19114
0,0,0,,19115
5,0,14,0.0,19116
2,0,14,0.0,19117
0,0,3,,19118
1,1,7,1.0,19119
0,0,1,,19120
0,0,0,,19121
0,0,0,,19122
5,0,14,0.0,19123
1,1,15,1.0,19124
2,1,19,0.5,19125
0,0,0,,19126
2,0,16,0.0,19127
3,2,16,0.6666666666666666,19128
7,0,32,0.0,19129
1,0,11,0.0,19130
5,3,38,0.6,19131
1,0,4,0.0,19132
1,1,8,1.0,19133
0,0,0,,19134
3,0,12,0.0,19135
1,0,2,0.0,19136
8,3,50,0.375,19137
3,7,22,2.3333333333333335,19138
0,1,1,inf,19139
0,0,0,,19140
0,0,0,,19141
1,0,2,0.0,19142
1,0,3,0.0,19143
2,0,4,0.0,19144
2,0,11,0.0,19145
0,0,1,,19146
0,0,0,,19147
0,0,0,,19148
5,0,39,0.0,19149
11,5,85,0.45454545454545453,19150
2,0,10,0.0,19151
8,3,14,0.375,19152
8,5,44,0.625,19153
4,0,27,0.0,19154
5,3,40,0.6,19155
0,0,0,,19156
4,0,11,0.0,19157
5,0,28,0.0,19158
7,6,38,0.8571428571428571,19159
6,3,45,0.5,19160
1,0,3,0.0,19161
0,0,4,,19162
4,3,14,0.75,19163
3,1,17,0.3333333333333333,19164
8,1,31,0.125,19165
6,4,38,0.6666666666666666,19166
3,1,21,0.3333333333333333,19167
0,0,4,,19168
1,1,9,1.0,19169
1,0,2,0.0,19170
2,0,4,0.0,19171
2,1,11,0.5,19172
0,0,1,,19173
2,2,16,1.0,19174
0,0,0,,19175
0,0,0,,19176
4,1,9,0.25,19177
1,0,5,0.0,19178
2,1,5,0.5,19179
1,2,14,2.0,19180
1,0,7,0.0,19181
2,0,6,0.0,19182
0,0,1,,19183
0,0,0,,19184
0,0,0,,19185
2,0,11,0.0,19186
5,2,13,0.4,19187
2,4,23,2.0,19188
2,1,10,0.5,19189
2,1,17,0.5,19190
1,0,10,0.0,19191
6,5,39,0.8333333333333334,19192
2,2,13,1.0,19193
5,2,30,0.4,19194
7,3,54,0.42857142857142855,19195
0,2,4,inf,19196
2,1,10,0.5,19197
1,0,1,0.0,19198
3,3,21,1.0,19199
1,0,4,0.0,19200
0,0,5,,19201
1,0,2,0.0,19202
0,0,4,,19203
0,0,0,,19204
4,1,12,0.25,19205
2,2,11,1.0,19206
2,0,5,0.0,19207
3,0,9,0.0,19208
0,0,4,,19209
1,0,5,0.0,19210
0,0,0,,19211
1,1,10,1.0,19212
2,0,15,0.0,19213
5,4,8,0.8,19214
1,0,10,0.0,19215
1,0,2,0.0,19216
3,3,22,1.0,19217
1,1,1,1.0,19218
4,0,6,0.0,19219
1,1,13,1.0,19220
4,1,12,0.25,19221
0,0,0,,19222
2,0,17,0.0,19223
2,0,12,0.0,19224
1,0,7,0.0,19225
1,0,1,0.0,19226
0,0,1,,19227
2,0,10,0.0,19228
1,1,4,1.0,19229
0,0,0,,19230
0,0,0,,19231
1,1,9,1.0,19232
3,1,15,0.3333333333333333,19233
2,0,2,0.0,19234
1,0,1,0.0,19235
6,6,43,1.0,19236
1,1,6,1.0,19237
0,0,0,,19238
3,1,21,0.3333333333333333,19239
0,0,0,,19240
4,0,17,0.0,19241
5,3,33,0.6,19242
0,0,9,,19243
0,0,0,,19244
1,0,0,0.0,19245
0,0,0,,19246
2,0,10,0.0,19247
1,0,3,0.0,19248
2,0,4,0.0,19249
1,0,3,0.0,19250
5,1,32,0.2,19251
1,0,6,0.0,19252
0,0,1,,19253
4,0,11,0.0,19254
3,1,13,0.3333333333333333,19255
2,0,11,0.0,19256
2,0,20,0.0,19257
1,1,13,1.0,19258
3,1,18,0.3333333333333333,19259
1,0,1,0.0,19260
1,0,1,0.0,19261
1,0,0,0.0,19262
3,1,22,0.3333333333333333,19263
0,1,6,inf,19264
1,0,1,0.0,19265
2,0,8,0.0,19266
0,1,4,inf,19267
1,0,8,0.0,19268
0,0,0,,19269
3,4,26,1.3333333333333333,19270
4,3,33,0.75,19271
1,1,10,1.0,19272
0,0,0,,19273
0,0,0,,19274
2,1,3,0.5,19275
2,1,3,0.5,19276
1,0,2,0.0,19277
5,4,25,0.8,19278
2,1,16,0.5,19279
1,0,10,0.0,19280
0,0,0,,19281
5,4,32,0.8,19282
2,0,7,0.0,19283
1,0,0,0.0,19284
0,1,1,inf,19285
5,3,27,0.6,19286
0,0,1,,19287
1,0,5,0.0,19288
1,0,6,0.0,19289
3,1,22,0.3333333333333333,19290
3,0,24,0.0,19291
5,0,12,0.0,19292
3,2,19,0.6666666666666666,19293
1,1,4,1.0,19294
0,0,0,,19295
6,1,39,0.16666666666666666,19296
5,0,36,0.0,19297
0,0,4,,19298
0,0,0,,19299
0,0,0,,19300
0,0,0,,19301
0,0,0,,19302
0,0,0,,19303
2,2,16,1.0,19304
2,1,13,0.5,19305
1,0,3,0.0,19306
1,0,4,0.0,19307
2,0,16,0.0,19308
1,0,5,0.0,19309
0,0,1,,19310
1,1,16,1.0,19311
1,0,0,0.0,19312
1,0,2,0.0,19313
0,0,0,,19314
1,0,7,0.0,19315
2,0,13,0.0,19316
1,0,8,0.0,19317
1,0,7,0.0,19318
2,1,10,0.5,19319
2,1,5,0.5,19320
1,0,6,0.0,19321
1,0,2,0.0,19322
1,1,6,1.0,19323
1,0,6,0.0,19324
1,0,2,0.0,19325
3,0,12,0.0,19326
1,0,15,0.0,19327
1,1,5,1.0,19328
0,0,0,,19329
1,0,2,0.0,19330
1,0,10,0.0,19331
1,0,6,0.0,19332
2,0,12,0.0,19333
1,0,7,0.0,19334
0,0,1,,19335
2,0,11,0.0,19336
0,0,0,,19337
2,1,16,0.5,19338
2,0,11,0.0,19339
2,0,0,0.0,19340
2,3,10,1.5,19341
7,2,39,0.2857142857142857,19342
1,1,6,1.0,19343
0,0,2,,19344
6,0,33,0.0,19345
2,1,4,0.5,19346
1,1,10,1.0,19347
3,2,21,0.6666666666666666,19348
1,0,11,0.0,19349
1,3,7,3.0,19350
2,1,5,0.5,19351
1,0,6,0.0,19352
3,2,27,0.6666666666666666,19353
5,0,37,0.0,19354
2,1,11,0.5,19355
3,3,21,1.0,19356
1,0,1,0.0,19357
3,4,40,1.3333333333333333,19358
2,0,5,0.0,19359
3,3,17,1.0,19360
1,0,1,0.0,19361
0,0,0,,19362
2,0,12,0.0,19363
4,0,56,0.0,19364
2,1,11,0.5,19365
3,2,9,0.6666666666666666,19366
4,0,11,0.0,19367
5,1,26,0.2,19368
4,2,14,0.5,19369
8,0,49,0.0,19370
0,0,5,,19371
1,0,4,0.0,19372
4,1,11,0.25,19373
3,0,23,0.0,19374
6,0,34,0.0,19375
1,1,12,1.0,19376
2,0,4,0.0,19377
0,0,1,,19378
1,1,8,1.0,19379
6,1,24,0.16666666666666666,19380
0,0,2,,19381
