num_posts,num_c_with,num_c,indicator,date_num,date
3,0,29,0.0,19056,2022-03-05
0,0,0,,19057,2022-03-06
1,0,10,0.0,19058,2022-03-07
2,1,20,0.5,19059,2022-03-08
1,0,3,0.0,19060,2022-03-09
5,1,47,0.2,19061,2022-03-10
4,0,6,0.0,19062,2022-03-11
0,0,1,,19063,2022-03-12
1,0,9,0.0,19064,2022-03-13
3,1,21,0.3333333333333333,19065,2022-03-14
2,1,15,0.5,19066,2022-03-15
6,3,36,0.5,19067,2022-03-16
1,1,11,1.0,19068,2022-03-17
6,0,39,0.0,19069,2022-03-18
7,6,62,0.8571428571428571,19070,2022-03-19
0,1,2,inf,19071,2022-03-20
3,1,27,0.3333333333333333,19072,2022-03-21
3,2,23,0.6666666666666666,19073,2022-03-22
10,3,55,0.3,19074,2022-03-23
3,3,24,1.0,19075,2022-03-24
0,0,0,,19076,2022-03-25
6,1,65,0.16666666666666666,19077,2022-03-26
1,0,0,0.0,19078,2022-03-27
3,5,20,1.6666666666666667,19079,2022-03-28
2,0,10,0.0,19080,2022-03-29
5,3,36,0.6,19081,2022-03-30
3,0,18,0.0,19082,2022-03-31
3,2,20,0.6666666666666666,19083,2022-04-01
1,1,12,1.0,19084,2022-04-02
0,0,0,,19085,2022-04-03
5,1,24,0.2,19086,2022-04-04
2,3,14,1.5,19087,2022-04-05
2,0,16,0.0,19088,2022-04-06
3,0,11,0.0,19089,2022-04-07
5,0,34,0.0,19090,2022-04-08
0,0,10,,19091,2022-04-09
1,0,0,0.0,19092,2022-04-10
1,0,6,0.0,19093,2022-04-11
5,2,18,0.4,19094,2022-04-12
8,1,55,0.125,19095,2022-04-13
3,2,36,0.6666666666666666,19096,2022-04-14
3,1,9,0.3333333333333333,19097,2022-04-15
1,0,8,0.0,19098,2022-04-16
0,0,0,,19099,2022-04-17
10,2,59,0.2,19100,2022-04-18
4,2,25,0.5,19101,2022-04-19
5,4,28,0.8,19102,2022-04-20
4,1,24,0.25,19103,2022-04-21
0,0,0,,19104,2022-04-22
0,0,0,,19105,2022-04-23
0,0,0,,19106,2022-04-24
3,0,23,0.0,19107,2022-04-25
0,0,0,,19108,2022-04-26
7,3,47,0.42857142857142855,19109,2022-04-27
2,0,19,0.0,19110,2022-04-28
6,9,35,1.5,19111,2022-04-29
2,0,27,0.0,19112,2022-04-30
0,0,0,,19113,2022-05-01
0,0,0,,19114,2022-05-02
0,0,0,,19115,2022-05-03
5,0,14,0.0,19116,2022-05-04
2,0,14,0.0,19117,2022-05-05
0,0,3,,19118,2022-05-06
1,1,7,1.0,19119,2022-05-07
0,0,1,,19120,2022-05-08
0,0,0,,19121,2022-05-09
0,0,0,,19122,2022-05-10
5,0,14,0.0,19123,2022-05-11
1,1,15,1.0,19124,2022-05-12
2,1,19,0.5,19125,2022-05-13
0,0,0,,19126,2022-05-14
2,0,16,0.0,19127,2022-05-15
3,2,16,0.6666666666666666,19128,2022-05-16
7,0,32,0.0,19129,2022-05-17
1,0,11,0.0,19130,2022-05-18
5,3,38,0.6,19131,2022-05-19
1,0,4,0.0,19132,2022-05-20
1,1,8,1.0,19133,2022-05-21
0,0,0,,19134,2022-05-22
3,0,12,0.0,19135,2022-05-23
1,0,2,0.0,19136,2022-05-24
8,3,50,0.375,19137,2022-05-25
3,7,22,2.3333333333333335,19138,2022-05-26
0,1,1,inf,19139,2022-05-27
0,0,0,,19140,2022-05-28
0,0,0,,19141,2022-05-29
1,0,2,0.0,19142,2022-05-30
1,0,3,0.0,19143,2022-05-31
2,0,4,0.0,19144,2022-06-01
2,0,11,0.0,19145,2022-06-02
0,0,1,,19146,2022-06-03
0,0,0,,19147,2022-06-04
0,0,0,,19148,2022-06-05
5,0,39,0.0,19149,2022-06-06
11,5,85,0.45454545454545453,19150,2022-06-07
2,0,10,0.0,19151,2022-06-08
8,3,14,0.375,19152,2022-06-09
8,5,44,0.625,19153,2022-06-10
4,0,27,0.0,19154,2022-06-11
5,3,40,0.6,19155,2022-06-12
0,0,0,,19156,2022-06-13
4,0,11,0.0,19157,2022-06-14
5,0,28,0.0,19158,2022-06-15
7,6,38,0.8571428571428571,19159,2022-06-16
6,3,45,0.5,19160,2022-06-17
1,0,3,0.0,19161,2022-06-18
0,0,4,,19162,2022-06-19
4,3,14,0.75,19163,2022-06-20
3,1,17,0.3333333333333333,19164,2022-06-21
8,1,31,0.125,19165,2022-06-22
6,4,38,0.6666666666666666,19166,2022-06-23
3,1,21,0.3333333333333333,19167,2022-06-24
0,0,4,,19168,2022-06-25
1,1,9,1.0,19169,2022-06-26
1,0,2,0.0,19170,2022-06-27
2,0,4,0.0,19171,2022-06-28
2,1,11,0.5,19172,2022-06-29
0,0,1,,19173,2022-06-30
2,2,16,1.0,19174,2022-07-01
0,0,0,,19175,2022-07-02
0,0,0,,19176,2022-07-03
4,1,9,0.25,19177,2022-07-04
1,0,5,0.0,19178,2022-07-05
2,1,5,0.5,19179,2022-07-06
1,2,14,2.0,19180,2022-07-07
1,0,7,0.0,19181,2022-07-08
2,0,6,0.0,19182,2022-07-09
0,0,1,,19183,2022-07-10
0,0,0,,19184,2022-07-11
0,0,0,,19185,2022-07-12
2,0,11,0.0,19186,2022-07-13
5,2,13,0.4,19187,2022-07-14
2,4,23,2.0,19188,2022-07-15
2,1,10,0.5,19189,2022-07-16
2,1,17,0.5,19190,2022-07-17
1,0,10,0.0,19191,2022-07-18
6,5,39,0.8333333333333334,19192,2022-07-19
2,2,13,1.0,19193,2022-07-20
5,2,30,0.4,19194,2022-07-21
7,3,54,0.42857142857142855,19195,2022-07-22
0,2,4,inf,19196,2022-07-23
2,1,10,0.5,19197,2022-07-24
1,0,1,0.0,19198,2022-07-25
3,3,21,1.0,19199,2022-07-26
1,0,4,0.0,19200,2022-07-27
0,0,5,,19201,2022-07-28
1,0,2,0.0,19202,2022-07-29
0,0,4,,19203,2022-07-30
0,0,0,,19204,2022-07-31
4,1,12,0.25,19205,2022-08-01
2,2,11,1.0,19206,2022-08-02
2,0,5,0.0,19207,2022-08-03
3,0,9,0.0,19208,2022-08-04
0,0,4,,19209,2022-08-05
1,0,5,0.0,19210,2022-08-06
0,0,0,,19211,2022-08-07
1,1,10,1.0,19212,2022-08-08
2,0,15,0.0,19213,2022-08-09
5,4,8,0.8,19214,2022-08-10
1,0,10,0.0,19215,2022-08-11
1,0,2,0.0,19216,2022-08-12
3,3,22,1.0,19217,2022-08-13
1,1,1,1.0,19218,2022-08-14
4,0,6,0.0,19219,2022-08-15
1,1,13,1.0,19220,2022-08-16
4,1,12,0.25,19221,2022-08-17
0,0,0,,19222,2022-08-18
2,0,17,0.0,19223,2022-08-19
2,0,12,0.0,19224,2022-08-20
1,0,7,0.0,19225,2022-08-21
1,0,1,0.0,19226,2022-08-22
0,0,1,,19227,2022-08-23
2,0,10,0.0,19228,2022-08-24
1,1,4,1.0,19229,2022-08-25
0,0,0,,19230,2022-08-26
0,0,0,,19231,2022-08-27
1,1,9,1.0,19232,2022-08-28
3,1,15,0.3333333333333333,19233,2022-08-29
2,0,2,0.0,19234,2022-08-30
1,0,1,0.0,19235,2022-08-31
6,6,43,1.0,19236,2022-09-01
1,1,6,1.0,19237,2022-09-02
0,0,0,,19238,2022-09-03
3,1,21,0.3333333333333333,19239,2022-09-04
0,0,0,,19240,2022-09-05
4,0,17,0.0,19241,2022-09-06
5,3,33,0.6,19242,2022-09-07
0,0,9,,19243,2022-09-08
0,0,0,,19244,2022-09-09
1,0,0,0.0,19245,2022-09-10
0,0,0,,19246,2022-09-11
2,0,10,0.0,19247,2022-09-12
1,0,3,0.0,19248,2022-09-13
2,0,4,0.0,19249,2022-09-14
1,0,3,0.0,19250,2022-09-15
5,1,32,0.2,19251,2022-09-16
1,0,6,0.0,19252,2022-09-17
0,0,1,,19253,2022-09-18
4,0,11,0.0,19254,2022-09-19
3,1,13,0.3333333333333333,19255,2022-09-20
2,0,11,0.0,19256,2022-09-21
2,0,20,0.0,19257,2022-09-22
1,1,13,1.0,19258,2022-09-23
3,1,18,0.3333333333333333,19259,2022-09-24
1,0,1,0.0,19260,2022-09-25
1,0,1,0.0,19261,2022-09-26
1,0,0,0.0,19262,2022-09-27
3,1,22,0.3333333333333333,19263,2022-09-28
0,1,6,inf,19264,2022-09-29
1,0,1,0.0,19265,2022-09-30
2,0,8,0.0,19266,2022-10-01
0,1,4,inf,19267,2022-10-02
1,0,8,0.0,19268,2022-10-03
0,0,0,,19269,2022-10-04
3,4,26,1.3333333333333333,19270,2022-10-05
4,3,33,0.75,19271,2022-10-06
1,1,10,1.0,19272,2022-10-07
0,0,0,,19273,2022-10-08
0,0,0,,19274,2022-10-09
2,1,3,0.5,19275,2022-10-10
2,1,3,0.5,19276,2022-10-11
1,0,2,0.0,19277,2022-10-12
5,4,25,0.8,19278,2022-10-13
2,1,16,0.5,19279,2022-10-14
1,0,10,0.0,19280,2022-10-15
0,0,0,,19281,2022-10-16
5,4,32,0.8,19282,2022-10-17
2,0,7,0.0,19283,2022-10-18
1,0,0,0.0,19284,2022-10-19
0,1,1,inf,19285,2022-10-20
5,3,27,0.6,19286,2022-10-21
0,0,1,,19287,2022-10-22
1,0,5,0.0,19288,2022-10-23
1,0,6,0.0,19289,2022-10-24
3,1,22,0.3333333333333333,19290,2022-10-25
3,0,24,0.0,19291,2022-10-26
5,0,12,0.0,19292,2022-10-27
3,2,19,0.6666666666666666,19293,2022-10-28
1,1,4,1.0,19294,2022-10-29
0,0,0,,19295,2022-10-30
6,1,39,0.16666666666666666,19296,2022-10-31
5,0,36,0.0,19297,2022-11-01
0,0,4,,19298,2022-11-02
0,0,0,,19299,2022-11-03
0,0,0,,19300,2022-11-04
0,0,0,,19301,2022-11-05
0,0,0,,19302,2022-11-06
0,0,0,,19303,2022-11-07
2,2,16,1.0,19304,2022-11-08
2,1,13,0.5,19305,2022-11-09
1,0,3,0.0,19306,2022-11-10
1,0,4,0.0,19307,2022-11-11
2,0,16,0.0,19308,2022-11-12
1,0,5,0.0,19309,2022-11-13
0,0,1,,19310,2022-11-14
1,1,16,1.0,19311,2022-11-15
1,0,0,0.0,19312,2022-11-16
1,0,2,0.0,19313,2022-11-17
0,0,0,,19314,2022-11-18
1,0,7,0.0,19315,2022-11-19
2,0,13,0.0,19316,2022-11-20
1,0,8,0.0,19317,2022-11-21
1,0,7,0.0,19318,2022-11-22
2,1,10,0.5,19319,2022-11-23
2,1,5,0.5,19320,2022-11-24
1,0,6,0.0,19321,2022-11-25
1,0,2,0.0,19322,2022-11-26
1,1,6,1.0,19323,2022-11-27
1,0,6,0.0,19324,2022-11-28
1,0,2,0.0,19325,2022-11-29
3,0,12,0.0,19326,2022-11-30
1,0,15,0.0,19327,2022-12-01
1,1,5,1.0,19328,2022-12-02
0,0,0,,19329,2022-12-03
1,0,2,0.0,19330,2022-12-04
1,0,10,0.0,19331,2022-12-05
1,0,6,0.0,19332,2022-12-06
2,0,12,0.0,19333,2022-12-07
1,0,7,0.0,19334,2022-12-08
0,0,1,,19335,2022-12-09
2,0,11,0.0,19336,2022-12-10
0,0,0,,19337,2022-12-11
2,1,16,0.5,19338,2022-12-12
2,0,11,0.0,19339,2022-12-13
2,0,0,0.0,19340,2022-12-14
2,3,10,1.5,19341,2022-12-15
7,2,39,0.2857142857142857,19342,2022-12-16
1,1,6,1.0,19343,2022-12-17
0,0,2,,19344,2022-12-18
6,0,33,0.0,19345,2022-12-19
2,1,4,0.5,19346,2022-12-20
1,1,10,1.0,19347,2022-12-21
3,2,21,0.6666666666666666,19348,2022-12-22
1,0,11,0.0,19349,2022-12-23
1,3,7,3.0,19350,2022-12-24
2,1,5,0.5,19351,2022-12-25
1,0,6,0.0,19352,2022-12-26
3,2,27,0.6666666666666666,19353,2022-12-27
5,0,37,0.0,19354,2022-12-28
2,1,11,0.5,19355,2022-12-29
3,3,21,1.0,19356,2022-12-30
1,0,1,0.0,19357,2022-12-31
3,4,40,1.3333333333333333,19358,2023-01-01
2,0,5,0.0,19359,2023-01-02
3,3,17,1.0,19360,2023-01-03
1,0,1,0.0,19361,2023-01-04
0,0,0,,19362,2023-01-05
2,0,12,0.0,19363,2023-01-06
4,0,56,0.0,19364,2023-01-07
2,1,11,0.5,19365,2023-01-08
3,2,9,0.6666666666666666,19366,2023-01-09
4,0,11,0.0,19367,2023-01-10
5,1,26,0.2,19368,2023-01-11
4,2,14,0.5,19369,2023-01-12
8,0,49,0.0,19370,2023-01-13
0,0,5,,19371,2023-01-14
1,0,4,0.0,19372,2023-01-15
4,1,11,0.25,19373,2023-01-16
3,0,23,0.0,19374,2023-01-17
6,0,34,0.0,19375,2023-01-18
1,1,12,1.0,19376,2023-01-19
2,0,4,0.0,19377,2023-01-20
0,0,1,,19378,2023-01-21
1,1,8,1.0,19379,2023-01-22
6,1,24,0.16666666666666666,19380,2023-01-23
0,0,2,,19381,2023-01-24
