post_id,text,comment_time
255585,"Во всех странах, включая США и Европу за экономический рост отвечает Центробанк.
Значит при угрозе стагнации их Центробанки делают условия ДЛЯ ЭКОНОМИЧЕСКОГО РОСТА!
Но у нас в России ЦБ возглавляет Набиуллина, которая является выпускницей Йельского университета в США, как и иностранный агент Навальный.
Поэтому наш Центробанк проводит такую ДИВЕРСИОННУЮ политику, что он НЕ ОТВЕЧАЕТ за экономический рост!
Инфляция уже давно в России около 0%, а ставка рефинансирования держится на уровне 9.5% !!
Это запретительная ставка рефинансирования!
Нужно срочное внеочередное заседание ЦБ для понижения ставки до 4-5%!!
Это нужно для восстановления ЭКОНОМИЧЕСКОГО РОСТА В РОССИИ! Также нужно выдавать кредиты
под 2% годовых
МАЛОМУ И СРЕДНЕМУ БИЗНЕСУ
на ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО
по ИМПОРТОЗАМЕЩЕНИЮ
во ВСЕХ ОТРАСЛЯХ!!",1655701559
255585,"значит можно их из окошка 17-го этажа все выкигуть, чемодан? 👽",1655710714
255585,А потом о вообще с деньгами покончат. Деньги - зло! :),1655862534
255525,когда же выйдите из нее создав новый контур?,1655460009
255525,"Похоже, уже выходят, сырье определяет рынок, а не оценки рейтинговых агенств..",1655463570
255525,"Настоящие ""эстонцы"",или инопланетяне в Питере",1655484886
255525,Воришка молвил…,1655487725
255525,Все правильно сказал!,1655532044
255525,Я уже 40 лет это слышу. Говорить большого ума не надо.,1655568742
255525,"Последний абзац не иначе как пропаганда. Европейские покупатели как платили в евро, так и продолжают платить в валюте. Газпром уже сам внутри эту валюту конвертирует в рубли.",1655749886
255525,Миллер верни мои копеечки на счет,1655963123
255525,"А разве она еще не в конце 1960-х ""усохла""?",1656057963
255264,"Вот именно выпуск, только без закупок всякой всячины не работает. Языком трепать не завод построить, снесенный мля",1654795111
255264,"Снижение роста цен до 0, капитально растущий курс национальной валюты. Положительные кредитные ставки. Кажется в России скоро будет рост банкротств, и неплатежей по банковским кредитам, с плавающей ставкой. Ведь при таком уровне неопределенности, производить можно только то, что уже производилось раньше и на том же оборудовании, линиях и станках. Да, ещё, забыл. На сырье и материалах из России. Импорта то все меньше и меньше остаётся.",1654795665
255264,К концу лета будет дефляция,1654797858
255262,"она и так 17% за 5 месяцев, я уже денег не чувствую",1654792563
255191,Проще говоря пытаются инфляцию США перебросить на себя,1654583815
255036,😩,1654095559
255025,"""Спастись"" каждому по одиночке, им точно не удастся. Интересно, на кого переведут стрелки Европейские Бюрократы? Видимо, это Путин публикует евро директивы и евро в неограниченных ничем количествах",1654071382
254936,Ну..ну..☺,1653937312
254936,"Инфляция 17, индексация 10
Все что можно сказать, сказано",1653945298
254936,Не знаете куда деть деньги???😂😂,1653969276
254936,Избытком денег?! На цены посмотрите! Какой избыток?!,1653969748
254936,"Какой, к чёрту, избыток? На счетах некоторых экспортёров, да, у всех остальных нет.",1654017139
254682,"В России уже 2 недели инфляция 4%.
А ставка рефинансирования ЦБ 14% - по этой ставке невозможно развивать производство!
ЦБ обещает снизить ставку, но для этого надо подождать ""следующего заседания ЦБ"".
Зачем ждать и откладывать очевидные вещи?
Когда наши власти увидят, что руководство ЦБ - это вредители?
Набиуллина закончила Йельский университет в США, и Навальный закончил Йельский университет.
То что Навальный предатель, наши власти поняли однозначно (а что сейчас было бы с Украиной, если бы не распознали, что Навальный предатель и работает на США?).

Очевидно же, что надо сделать ВНЕПЛАНОВОЕ ЗАСЕДАНИЕ ЦБ ДЛЯ СНИЖЕНИЯ СТАВКИ!",1653320220
254682,"Боже навальный сначала тусовался с нацирналистами. Вспомним красную площадь ""Москва для москвичей"". Потом он подался куда-то, в итоге стал искать грязное белье чиновников. Человек тупо качает лодку. Ничего собственно другого не делает",1653323266
254495,"У ""Эксперта"" только хорошие новости",1652985664
254495,"вас читаешь, как советские газеты- мы могучие и стабильные, у них там всё плохо. новости из разряда «ай да мы»",1653009887
254431,"душа радуется, эпоха дармоедства закончилась",1652895098
254332,,1652612801
254332,"Вот теперь-то цены на топливо, продукты, одежду, жильё в России наконец снизятся, а инфляция достигнет отрицательных величин! Да?",1652615018
254332,Ну сейчас наши за всё подряд будут по этой схеме брать.(РСХБ  сойдет  для продажи зерна например).И это хорошо.,1652617399
254332,"🤦‍♂😂 Убогие, определитесь вы уже",1652626168
254332,"Так Россия же в рублях просила, а как иностранцы сказали что не будут ни при каких условиях идти на поводу у кремля, появились эти «чудо-схемы» с газмясбанком))",1652638102
254332,Давно бы так!,1652644925
254332,Ну и слава богу!,1652668690
254332,"А,сволочи,кушать то хочется...",1652672697
254332,Нерабы челом бьют баронессе Урсуле за оказанную милость.,1652691407
254332,ДБ! 😂,1652696913
253100,что бы делада россия если бы в мире не было запада а был только восток. неужели бы наехала на китай😃,1651062666
253100,В каком месте рост цен в пределах инфляции?,1651075068
253100,"Проблема в том, что голодать будут не запад и развитые экономики, а страны с периферийной экономикой. Собственно вся капиталистическая система нацелена на то, чтобы все риски переложить на самых слабых.",1651090513
252802,Они там реально думают что винить будут больше его чем запад с их санкциями ?,1650468858
252802,Кто ими управляет? По всей видимости - Путин💪🇷🇺👍,1650469766
252802,И в подъезде он у Псаки нассал.,1650472764
252701,Очередной лживый высер от кремлевских икспердов)))),1650351008
252701,,1650375256
252502,"Как-то от этих статей легче не становится. И молоко подорожало и остальное. Если у автора статьи эффекта нет, то у других граждан есть. И говорить о том что все хорошо, конечно можно, но цены в магазинах утверждают обратное.",1650002973
252502,Жалко у наших кораблей такой устойчивости нет.,1650003135
252502,Встаём с колен? Заметно...,1650004062
252502,"Глядя на комментарии выше как то создается впечатление, что люди не понимают что происходит).. ау.. нас блокировали и обьявили экономическую войну!!! А вы о том что цены ростут? Да если бы это случилось лет 10 назад, сейчас бы инфляция была 300%, а мы еще как то живем. То, что происходит пока не самое страшное, но похуже еще предстоит.. Народ, мы отстаиваем право на существование в мире, молитесь чтоб бомбить нас не начали.. НАТО очень этого хочет..тогда сегодняшние проблемы цветочками покажутся.",1650011134
252502,Сейчас нацисты с сочуствуюшими развизжатся от горя и ненависти к России🤭,1650017802
252502,😆😆😆Мне даже лень комментировать эту залупу.,1650030470
252184,"кто автор этого ""шедевра""? не было истощения угля, а его недостаток из за закрытия шахт в Китае. и не надо говорить что ""это почти одно и тоже"". они за несколько месяцев добычу подняли до 12,5 млн тонн угля в ДЕНЬ, следовательно ресурс есть.",1649651262
251994,https://vk.com/video33110786_456239774,1649352611
251777,"Нетбек - дополнительный доход федерального Бюджета. Если ценообразование внутри России, и на экспорт ""разделится"",  всем, кроме экспртеров, будет только лучше.",1649062952
251774,"Ну и? Когда их санкции только по нам по простым били довольные жили! Мне вот не жалко! Не помню, чтоб их страны сочувствие выражали российскому народу....",1649063770
251774,"никто не сдает Европу хватит мечтать, там все продумано, проведут реиндустриализацию, обретут энергетическую независимость, органическое сх и т.д. пока русские будут втянуты через предателей среди чиновников в затяжной военный конфликт с напряжением всех сил по модели ""все для фронта"", потому что вместо того, чтобы провести молниеносную военную операцию чиновники нарочно затягивают военные действия, превращая их в окопную войну, стремясь вовлечь весь народ в войну.",1649179926
251774,"Интересно, а в России реальную инфляцию кто-нибудь считал? У нас, думаю, к концу года больше 20% будет. И никто не шумит. 🤔",1649191955
251549,"Тут вспоминаются слова песни ""Но все когда-нибудь кончается.....""  Резервов на долго не хватит.",1648715574
251467,До 86 копеек за доллар,1648547633
251467,Временно,1648547894
251467,Тихо. Не говорите Байдону . Пускай покупает по 200…,1648552121
251467,Где можно купить наличные доллары в РФ?,1648560089
251116,"Этот временный эффект, работает безотказно 20 лет и ничего никуда не откатывается,только бабки дешевеют",1648049704
251116,Временный эффект который зафиксирует цены видимо,1648057871
251116,"Нет инфляция это производная займа, где наличием средств обусловлен её рост цены. А ажиотажный спрос не есть производная инфляции, тут ценообразование происходит по другим причинам.",1648102856
250867,,1647714334
250867,Верните его в реал,1647714442
250867,"Доверия ноль. Если говорит, что не будет, значит-точно будет.",1647714483
250867,"Просим всех публично ответить Набиуллиной.
Предложение такое:
не платить никакой зарплаты и никаких премий ни одному руководителю Центробанка РФ до тех пор, пока ЦБ не начнет выполнять свои основные и заявленные им же задачи:
1. Инфляция в пределах 4% в год.
2. Ставка рефинансирования - не более 5% годовых.
3. Экономический рост - не менее 3% в год.
Вот когда выполнят все эти задачи - тогда пусть и получают деньги.
Если в 2024 году - значит в 2024 году, если раньше - значит раньше.",1647714880
250867,"пoxоже, нынешниe гос-менджеры не очень понимают, что нужно делать ...пишите ваши советы - как вывести экoномику из тупика ...Bот мой список мер:

( I ) снижение косвенных налогов с малого бизнеса (трёх-кратное снижение ‘обязательных сборов в госфонды‘ ПФP, ФCС ...сейчас это 30 % от зарплат сотрудников)
( II ) повышение МРOТ на уровень ~ 3 $/час ...это даст платёжеспособный спрос 
( III ) перeход к прогрeссивной шкале нaлогов (min ставка 10 % - max cтaвка 29 %) ...это пoзволит наполнить бюджет ...и уменьшит экoномический диcбаланс
и ещё ( IV ) необxодимо ноpмальное ПрaвоCудие ...
_____________________________________",1647718923
250867,Фантазер😓,1647722470
250867,"Погоди, Медведев улыбаться. Что ты, осподи аж зашевелился  во всех местах. Народ ихое покупать не будет! Кровь на тех торгашах. Понял?? Скажи им, что надо посоветоваться с товарищами. Не поддавайся им там,  совет блин безопасности",1647726493
250867,"Когда же ты сдохнешь, гадёныш.",1647733293
250867,"Если этот клоун говорит покупайте, немедленно надо продавать. Как он не понял что репутацию второй раз не заработаешь, не купишь. Вроде уже лет немало.",1647733571
250867,"Да нахер их обратно не пускать, эти передумавшие западные компании. 

Или наложить на них доп.налоги. Пущай платят поболее за возможность пользоваться частью российского рынка. 

И обязать платить российским наёмным работникам минимум две средние российские зп. Без права уволить их в течение двух-трёх лет по любой причине, окромя их собственного желания.",1647737126
250650,Курс доллара смотрите,1647442870
250650,Отписался.,1647446725
250650,Не заебались ещё доллар уничтожать?,1647451186
250650,Чо там про загнивающий запад???,1647451600
250650,Красивый старинный обычай: хоронить доллар,1647493101
250650,Любопытно. В целом мы давно этого ждём и предсказываем,1647499828
250336,Какие сердобольные — о США беспокоятся. Когда о России будем думать?,1646991890
250336,Они сами это захотели,1647089381
249948,"Если посмотреть со стороны, то получается что Набиуллина занимается госизменой.
В то время, когда началась спецоперация против нацистов на Украине, она занимается тем, что:
1. Не может удержать рубль в пределах 80 рублей за доллар.
2. Сохраняет привязку рубля к доллару, валюте США! И это в такое время!
3. Вместо поддержки отечественных компаний и уменьшения ставки по кредитам до среднемировых значений в 5% она увеличивает ставку кредита до 20%!
Именно увеличение ставки кредита до 20% подрывает нашу экономику и разгоняет инфляцию!
Может быть Набиуллину поменять местами с Улюкаевым?",1646300579
249948,"Перевожу с американского: не лепи горбатого, Пыня, все видят твой блеф.",1646307217
249943,"""В связи с перебоями в работе некоторых социальных сетей"" - перебои и намеренная блокировка - разные вещи",1646292958
249943,так по вашему и в этом Россия виновата?,1646297545
249516,Европе же не нужны российские нефть и газ,1645731160
249462,,1645630860
249462,Гиперзвуковая инфляция и тотальная бедность😇😂,1645634424
249462,Горе от ума,1645646515
249336,Как это возможно влиять на пенсию граждан?,1645204919
249195,Конец доллара близок,1644674774
249158,,1644410292
249024,Ну это всё равно что полумертвого бегуна плеткой стегать,1643895233
248567,"»Это не стоит трактовать как низкое качество управления в целом по рынку, и тем более как неэффективность такого инструмента инвестирования, как ПИФы.

Прибыльность ПИФов демонстрирует ""уверенный отрицательный рост""?",1642083381
248567,Супер пупер управленцы!... Дебилы б...я,1642091895
248360,Видимо токаев только выиграет от всего этого,1641396993
248360,Где-то я такое уже видел... вижу...,1641418363
248360,Степь - ресурсный потенциал? Смешно,1641424569
248266,"Ужасти какие, приснится еще. :)",1640866924
248243,Спрогнозировал ... рост цен продолжится :),1640801230
248243,"В целом, анализ верный! Но, учитывая бллагодушие Правительства, ЦБ, и АП вряд-ли что-то будут менять. Ведь Президент уже поставил оценку ""хорошо"".",1640801955
248243,"только вот почему-то на «западе» нигде нет существенной инфляции (?)
_____________________________",1640802636
248243,"Прогноз зависит от нас с вами! ....Гречка в 2020 г. стоила 30 руб., к концу 2021г. -80 -120руб., яица стоили-40 руб, сейчас -80-120., а официальная инфляция -5,9%. Прожиточный минимум на душу населения чудовищно циничен -11 653 руб. Себе, любимым , с зарплатой от полмиллиона до нескольких миллионов в месяц еще и премии выделили, а люди с голоду умирают... Что это как не фашизм?! Строят концлагерь для народа?! Это же хунта!",1640805554
248243,"Абсолютно согласен с причинами, падение цен не предвидится, возможно только на некоторые группы товаров",1640835010
248119,"Помогите пожалуйста обнародовать. Или скажите к кому обратиться? 

 
https://www.change.org/p/губернатор-давида-мелик-гусейнова-в-отставку 
https://vk.com/wall186448658_1838",1640439455
248106,"Я давно читаю журнал, и последние года прям чувствуется внешнее влияние на подачу материала. И речь даже не про конкретно эту статью. А когда-то Эксперт позиционировался независимым СМИ.",1640344676
248106,Как он надоел со своими комплексами неполноценности.,1640352069
248085,"""выключать печатный станок на полную мощность""😰😰😰",1640263689
248085,Интересный эксперимент..😉,1640264891
248085,"Закон рынка,Эрдоган понизил цену товара,чтобы он стал привлекателен для внешнего рынка.Время покажет ,2022 год ,будет ли у Турции подьем торговли с разными странами.По сравнению с 2021 годом",1640269474
248085,Российских туристов там очень не хватает для их экономики 😀😀😀,1640327595
248085,"Его план вполне может удастся. Это правильная позиция. Деньги должны работать. А инфляция и так будет, у нас вон Набиулина и Путин все время делает как рекомендует МВФ, а инфляция такая же, хотя экономическая политика прямо противоположная Эроданской.",1640366221
247939,Растут рынки :),1639659189
247866,,1639399000
247803,У нас цены на всё упали!,1639153468
247747,"Судьба доллара и евро очевидна. Но, как это обычно и бывает, широкие народные массы глухи к таким предостережениям, и в выигрыше окажутся, как обычно, только одни лишь умные+богатые",1639030807
247567,"Вот и началось, новый мегаштамм эпсилон, локдауны бизнесу в Европе и затягивание петельки ФРС. Кризис неминуем, пока США не выровняет показатели, все будут притоплены по шейку в бочке с.... Шоколодом😏",1638492443
247549,"Блин, как он прав.... в точку. Глазьев об этом говорил ещё пять лет назад, сейчас всё больше и больше людей об этом говорит... почитать учебники по экономике на английском языке, классику, и наш цб делает всё наоборот",1638293538
247427,"Это тонкий намёк через аллегорию, чтобы поднять процентные ставки в России??",1637862307
247395,"Я правильно понимаю, что людям, у которых нет денег, предлагают открыть вклад в банке?",1637762805
247395,Мысль очень интересная. Вклад для нищих!!!?,1637770752
247220,"Прикольно, очень крутые банки в России. Если ЦБ РФ (или он вроде ЦБ РФ) , ставку поднимет, ещё на десяток пунктов, банки прям забронзовеют от прибыли... В экономику РФ, не пробовали вкладывать....банки россии...стремление к отрицательному росту и ""таргетированию чевота- там"".. у хабзизадовны - не истребимо.",1637358188
247148,"Вопрос премьер- министру Казахстана Аскару Мамину:
 ""Зачем Вы- господин премьер министр?-   создали угрозу для жизни и безопасности всех сотрудников МВД и КНБ Казахстана и для членов их семей - американским биологическим оружием☠💀🇺🇸?? 
Зачем премьер Аскар Мамин поставил под угрозу жизнь всех прокуроров и судей Казахстана - и членов их семей?  Граждане Казахстана могут быть атакованы американским🇺🇸 биологическим☠💀 оружием по сценарию ""аварии"" в военной биолаборатории Форт-Детрик, штат Мэриленд - откуда летом 2019 года и началось массовое заражение коронавирусом.""",1637159747
247086,"Блин, долбанул бы её альцгеймер уже что-ли, хоть и нельзя такое людям желать, но исключения только подтверждают правила, так сказать.",1636993542
247086,"А она не знает, откуда взялось недоверие?",1637000447
247086,Журнал Эксперт в последнее время упал ниже интеллектуального плинтуса,1637001333
247086,Ставка вырастет - ставка пл ипотеке вырастет - ипотечникам не на что будет кушать- цены на продукты снизятся. Ну логика есть конечно...,1637001362
247086,"Понятно, она хочет стерилизовать наличную денежную массу, привлечь на депозиты, но ведь и ставка кредита вырастет - а она сидит в цене любого товара. А почему не ОФЗ? На 20 лет, по либор+2%. И стерилизует и бюджет пополняет и рост цен не вызывает. А из бюджета ну блин ещё парочку крымских мостов построить.",1637001874
247086,"Инфляция вызвана высокими инфляционными ожиданиями граждан, которые выросли на фоне инфляции..",1637009332
247086,"А то, что оборотка организаций растёт из-за роста цен импортных товаров, а цб не дает ликвидность и банки соответственно не увеличивают кредиты, об этом они молчат. В моей сфере товар просто подорожал за год около 40%, вход дороже, доставка дороже, а ликвидности в стране всё меньше. Оборотку поддерживать невозможно уже",1637036262
247086,"Залезли в ВТО, придерживаются мировым ценам, а потом - ""а что такое?!🙄 а что же случилось?!🙄 а кто это сделал?!🙄"" А..., да пофиг..., скажем, что погода и вообще, люди сами виноваты🤷‍♂️
Сссуки!!!
1. Беспроцентное финансирование банками реальный сектор экономики!
2. Жёсткий контроль цен на внутреннем рынке! А на внешний, пускай, хоть за ахрилиарды продают!
3. Пермонентная ликвидация банков и компаний, допустившая, хоть на 0,1% повышение цен или ставки!

Хотя бы с этого начните!!!",1637039918
247086,"Ну, да народ не тот... А они,  ...ля белые и пушистые!!!",1637082953
247086,"Читайте профессиональных экономистов, а не чиновников от ЦБ РФ. Как может чиновник с узким кругозором и отствием системного экономического мышления давать верный прогноз?!",1637086334
246741,Остались люди которые верят в эти цифры?,1635704385
246644,"https://expert.ru/2021/11/2/v-ssha-vspomnili-pro-rossiyskiy-supertank/
Статья про Российский танк, а на фото танк США, причём взятый из игры",1635963771
246611,"Короче, Склифосовский... Надо перезагрузить систему.",1635234944
246611,"Так и будет, эта система начала рушиться, дальше только хуже, удобрения по 40 уже, топливо дорожает
Хоть бы налоговую нагрузку снизили на гсм, НДС
Эти подачки не спасут",1635287315
246611,"С уверенностью смотрим в завтрашний день, уверены, что будет еще хуже 🤣🤔",1635340814
246611,"Думали что дно, а нет от туда постучали..",1635433590
246590,Помойки будем брать👊,1635147756
246590,"А что Набиуллина всерьёз считает, что птицефабрика, получив кредит по более высокой ставке, будет снижать цену на куру? Серьёзно? Проясните плз",1635148267
246590,"Опять бьют по спросу, вместо того, чтобы наращивать предложение. Никто не хочет заниматься производством.",1635152531
246590,"О, сиськи..",1635154675
246304,"В огороде бузина, а в Киеве дядька.",1634190317
246304,"Газ в России не подорожал. А вот удобрения, цена которых у производителей в валюте номинирована, да. Ну если ресурсы для сельского хозяйства страны устававливают в фиксированных ценах в твердой валюте, а потом эти расходы перекладываются в конечную цену, что это за локальное ценообразование на продукты питания? И где хваленная система ФНС прослеживания НДС, которая должна позволять видеть кто и где в цепочке поставок накручивает ценник? Или это секрет? У ЦБ своя статистика по расчетам в разных отраслях тоже, кстати, есть. Они её регулярно публикуют на своём сайте.",1634192408
246304,"Очередной высер тупой суки под кличкой Наибулина....Пусть свой сраный мозг и совесть, если она ещё осталась, подрегулирует. Подняла процентную ставку, типа для сдерживания инфляции, это у наибулиной называется - таргетирование инфляции.. Выносит деньги из реальной экономики, вместо того, чтобы их туда вливать с уменьшением процентной ставки и выпуском фиатных денег... Тупая сука блт...",1634257773
245557,Не остановится..,1632156792
245514,"Апатия,это предсказуемое состояние. Не и имеет резких переживаний, а следовательно и всплесков.Очень желаемое и всячески поощряемое состояние нынешних водил .Но у этого состояния есть побочные эффекты, связанные с простоем основных функций  государственной власти .То есть пропадает функциональность, очень шаткое состояние.",1632084420
245221,"Вранье, внутренний спрос не вырос, сырье за бугор отправляли за валюту, а внутри создали дефицит и взвинтили цены. Это за бугром вырос спрос, там бум.",1631294588
244967,,1630686407
244967,значит будут грабить...,1630771997
244967,"Платить будут все ,пока не позеленеют. 😁  а выхлоп останется прежним. Почему? А потому, что В частных закрытых беседах многие говорят, «мы не понимаем, как будем этого достигать, но мы взяли на себя смелость», — отметил Решетников.",1630814391
244967,О чем это вы? О чем это они?,1630907537
244870,"ну а рост автомобильных грузоперевозок от чего зависит? От цены на бензин. Ворье качает народную нефть и ему же ее и впаривает, по рыночной цене.",1630487870
244870,"Путин сделал верное дело, с легкостью можно увидеть итоги в магазинах. Цены теперь стали вновь доступны, никто не пытается нажиться на обычных людях.",1630487955
244870,Ведь почти во всех регионах цены в самом деле перестали расти.,1630488189
