post_id,text,comment_time
258728,"Да это было ясно ещё в марте, когда стоимость квадрата у застройщиков выросла на 25 процентов, а некоторые позиции материала наоборот откатывали цены с прошлогодних скачков",1666364384
258658,импотент,1666098094
258658,"Смешные они...
Сколько млн барелей на рынок выкинуть решили?
150-200?
А вот ОПЕК 1 млн в день и сокращает...
Получается матрассники и года не смогут компенсировать это сокращение из своих запасов.

Только запасы надо с чего-то пополнять...",1666108508
258658,"Иди старый шелудивый 🐕на покой, тебя уже заждались в Аиде!",1666121087
258658,"Ещё можно выбросить триллионов десять долларов, делов то пальцем на клавиатуре цифирки 14 раз нажать а потом пиндосам по счетам разослать, и вуаля бензин дешёвый, бабла у народа немеренно, а да Байден, ай да сукин сын, заботится дедуля о пиндосии, на месяц хватит, а там трава не расти, всё равно им третья мировая война нужна, что бы всё списать и начать с нуля.",1666123006
258658,"Байден, если ему дают читать эту писанину, хохочет и хохочет над обезьянами... Вам же сказано: Е..е себя сами!""",1666161784
258633,"А о следующем отоппительном периоде 2023 года не подумали, живут одним днём?",1666010118
258518,"Расплачиваться за политические решения руководства ЕС, как обычно, придется рядовым гражданам. Крупнейшие экономики Европы уже охватил «кризис стоимости жизни», когда людям приходится выбирать между покупкой еды и оплатой отопления.",1665491428
258288,"""не-на-жы-ва-лись""? Не, не слышали такого слова. Ничего личного, это просто бизнес.",1664540417
258288,Ну а как же своболная рыночная экономика за коорую они топят?,1664547298
258288,Забавные бюргеры...,1664555357
258288,Не для того американцы все это затевали...,1664558509
258288,Они их выжмут как лимон.,1664565895
258288,Обиженная колбаска,1664605174
258288,...а они «мерсы» пусть по 300000 сделают...,1664608384
258288,"Какой красивый заголовок! ""Германия - овцы..."" Ой, я умираю! Эти ""Овцы"" своими агентами в кремле столько овец в России постригли, что денег на газ из США на 1000 лет хватит!!!",1664610408
258288,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1664616661
258288,"Люди гибнут из-за политических игр США и Германии, в том числе, а они за цены на газ переживают.
Все виноваты в войне, и они, в том числе, как бы не винили одного козла отпущения - Россию",1664623327
258237,"Германии нужно объединиться вместе с Россией против США и их нацистов Зеленского.
Чтобы газопроводы не взрывались, и промышленность в Германии не остановилась.",1664378825
257964,"Если эта бЛяйн была таким же гинекологом как сейчас управленцем, то многое становится понятно...
🤣😜🤣",1663423836
257921,"раньше варили же как то🤣на дровах и угольных печах,а итальяшки спагетти и пасту не могут щяс делать,раньше в палермо же делали 1865 год вот так и сушили😆повадились газ им подавай",1663095221
257853,"Интересно рыночек реагирует на новости: планируется совещание по газу - цены вниз (несущественно, но всё же).
Весело будет, если из согласованного мероприятия не реализуются: какой же отыгрыш в цене будет.",1662734138
257853,😉 у сведению дибилов- и сейчас качается через Украину около 100 млн. кубиков в чутки...и по нефтепроводу ДРУЖБА качается.........,1662957273
261117,Серьёзная тема для российского рыбоводства,1674315737
261089,а может и не быть... Через 30 лет аренда будет дороже раз в 8-10. Ну и зарплаты будут больше соответственно. И цена жилья.,1674149226
260811,"Интересно, они ещё и в своей валюте догадются продавать?",1673107987
260811,Запах  денег манит  и перевыборы скоро.),1673109630
260735,"Как минимум национальные биржи должны упростить куплю продажу контрактов на все виды биржевых металлов, в том числе и длч ИИС и для не квалификацированных инвесторов, а также расширить и упростить доступ из других стран.",1672817976
260414,,1671805962
260400,"Остаётся придумать только какую то программу типа льготной ипотеки для гастарбайтеров, котрые принимают гражданство и перевозят семью.  На фоне кучи не проданных новостроек точно тема)",1671787364
260326,этому юнцу попу целовать,1671554091
260326,"...а в остальном, прекрасная маркиза. Всё хорошо, всё хорошо 🤔",1671830260
260320,"Лозейки для перепродавцов и биржевых спекулянтов в действии. Купил партию у Латышей, зашортил цену на бирже в Голландии. Подождал. Продал. Зафиксировал прибыль. Сидишь в Лондонском Сити. Считаешь фунты или доллары.",1671537535
260044,"Собаки лают, караван идёт.",1670658099
260001,,1670562962
260001,У «Газпромв» ??? Новая компания?)),1670566820
260001,"Проблемы населения и проблемы Кремля… 
Проблема отношения малочисленного населения России, которое сохранило рассудок, с жителями Средней Азии – это наркотики, которые массово поступают из бывших республик СССР Средней Азии и Афганистана. 
 
«Исламский жрут наркотик на золотом израильском подносе». 
 
У наркоторговцев в Кремле и банды «Ельцин центр» такой проблемы нет. Там другие проблемы… 
«Ты охерел! Каримов!!! Ты с кем разговариваешь!!» - выпучил глаза от удивления и ужаса министр иностранных дел Сергей Лавров. 
 
Дело в том, что президент Узбекистана Ислам Каримов, сидя возле руководителя Китая, сказал Путину: «Мы сами будем решать, как нам выстраивать отношения с соседними странами!» 
Речь шла об Афганистане. Каримов был смещён с должности… 
 
Республики Средней Азии внимательно смотрят, как Кремль выстраивает отношения с братским славянским народом Украины и думает о себе… 
 
Заключение союза с Казахстаном и Кремлём может привести к отключению газа из-за провокации самого Кремля, а за этим последуют волнения населения и смена руководства. 
 
И вот сегодняшнее руководство Узбекистана делает похожие заявления на предложения Путина о создании тройственного союза по газу. 
Следите за событиями! Пахан России едет на саммит в Бишкек. 
 
Ваш психиатр Сергей Икрин",1670573979
259960,"Теперь объясните нам эксперты, как от этого факта запад скоро загнеться, а великий Путин всех победит. Или уже не можите придумать что соврать?",1670397226
259767,"Пока оно что-то стоит, надо закупать все , что может пригодиться.",1669621048
259737,"Радость шизофреников,  что Европа замерзнет,  - это их собственный бред. В санкциях США оказалось много дыроЧеК,  по которым бесплатный  газ натек в хранилища из России. Коррупция и воровство процветают наравне с лицемерием и цинизмом лукавого коммунизма.",1669519849
259715,"Лучше сразу на шкурки лемингов, биржи нет, цена какую скажеш😏",1669396500
259715,"Скоро в Гану ""демократия"" придёт в ввиде войны и переворота и нового правительства которое западу будет служить.",1669397426
259643,"Хотеть не вредно, вредно не хотеть 😂",1669195557
259643,"А как там насчёт рыночной экономики, ась? Нас так долго этому учили😄",1669205550
259643,"Все доллары и евро, положенные в банки США и ЕВРОПЫ частными лицами из России - это криминальные деньги. Все до одного!!! 
Когда Европа и США расскажут миру кто, где и какие суммы хранит в Банках США и Европы, в Росси сменится руководство! 
Это руководство выгодно Западу и они его берегут...",1669206474
259616,"Биткойн тоже так думал, но рухнул 🤔",1669141181
259540,"Платежеспособного спроса у населения на золотые квартиры из стекловаты нет. Вообще логично энергию строителей направить на строительство рабочих мест, заводов и фабрик, теплиц и элеваторов, семхозов и племхозов, для производства всего необходимого внутри страны. И для этого резервы ЦБ, ФНБ должны стать фондами капитализации для новых гос ПАО. А когда население получит рабочие места, высокие зарплаты , тогда и спрос на жильё вернётся.",1669007688
259400,"Они молодцы. Возможно, было бы очень полезно, чтобы Иннопрактика там создала проект по производству Гаприна, это большой вариант производства комбикорма для животных на базе метана.",1668840382
259330,"ЕС дружно сел на унитаз добывать ""несвежий"" газ😆",1668157107
259330,"Не смогут G7 поставить предельную стоимость на наши нефть и газ. Это прямое нарушение рыночных законов, да и может отразиться негативно на международном рынке. Санкции без того его сильно подкосили, лучше не усугублять ситуацию.",1668177489
259326,А в России они снизились что ли и причем здесь Америка.,1668148676
259202,"Чем выше будут ставки ФРС, ЕЦБ, Банка Англии, и аналогичных структур в странах сателлитах США, тем глубже может быть падение цен на акции на фондовых рынках и тем интереснее могут быть биржевые металлы.",1667720635
259202,Да только золото всё падает и падает и падает. Посмотрите на графики.,1667721353
259202,Сообщите когда я свое обручальное кольцо смогу купить остров Реюньон😉,1667749840
259117,"Экспорт из России превышает импорт в Россию. Т.е. Россию грабят, вывозя ресурсы в обмен на резаную бумагу. Которая скоро не будет ничего стоить.",1667477079
259117,По цене ниже мировой чего же индусам не покупать))зато в рф чсе дорожает...,1667498221
259094,Почему люди на фото в намордниках рабов? Фейкодемия закончилась уже.,1667413338
259094,"Согласно потребительской корзины в бюджете рф многое вообще безоплатно должно выдаваться, а согласно продукции на которую нанесён ку код , опять же согласно примению  ку кода на уже оплаченные товары, там вообще всё безоплатно, но только для живого человека, а не для физического лица. Если вы человек живой, то вообще еет приград, кроме душевнобольных граждан, которые считают себя физическими лицами, да ещё гражданами рф у которой по закону о гражданстве граждан нет, а только кочевые народы и мигранты. Определяйтесь кто вы, читайте законы и охреневайте от дурдома в котором вы находитесь!",1667414552
259035,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1667295524
259035,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1667295653
258964,Агравала и Сигала злая Маска увольняла. К возраженьям непреклонна была злобная Илона.,1667046174
258728,Пусть сами и покупают по таким ценам.,1666361031
258728,Кто бы сомневался. Даже школьник в колледже может объяснить причины такой ценовой политики Застройщиков. Можно просто посмотреть кто где и сколько в каждом регионе строит. Конкуренция то снижается уже на протяжении 8 лет,1666362698
258728,"Да это было ясно ещё в марте, когда стоимость квадрата у застройщиков выросла на 25 процентов, а некоторые позиции материала наоборот откатывали цены с прошлогодних скачков",1666364384
258728,Пусть сами и покупают по таким ценам.,1666361031
258728,Кто бы сомневался. Даже школьник в колледже может объяснить причины такой ценовой политики Застройщиков. Можно просто посмотреть кто где и сколько в каждом регионе строит. Конкуренция то снижается уже на протяжении 8 лет,1666362698
258728,"Да это было ясно ещё в марте, когда стоимость квадрата у застройщиков выросла на 25 процентов, а некоторые позиции материала наоборот откатывали цены с прошлогодних скачков",1666364384
258658,импотент,1666098094
258658,"Смешные они...
Сколько млн барелей на рынок выкинуть решили?
150-200?
А вот ОПЕК 1 млн в день и сокращает...
Получается матрассники и года не смогут компенсировать это сокращение из своих запасов.

Только запасы надо с чего-то пополнять...",1666108508
258658,"Иди старый шелудивый 🐕на покой, тебя уже заждались в Аиде!",1666121087
258658,"Ещё можно выбросить триллионов десять долларов, делов то пальцем на клавиатуре цифирки 14 раз нажать а потом пиндосам по счетам разослать, и вуаля бензин дешёвый, бабла у народа немеренно, а да Байден, ай да сукин сын, заботится дедуля о пиндосии, на месяц хватит, а там трава не расти, всё равно им третья мировая война нужна, что бы всё списать и начать с нуля.",1666123006
258658,"Байден, если ему дают читать эту писанину, хохочет и хохочет над обезьянами... Вам же сказано: Е..е себя сами!""",1666161784
258633,"А о следующем отоппительном периоде 2023 года не подумали, живут одним днём?",1666010118
258518,"Расплачиваться за политические решения руководства ЕС, как обычно, придется рядовым гражданам. Крупнейшие экономики Европы уже охватил «кризис стоимости жизни», когда людям приходится выбирать между покупкой еды и оплатой отопления.",1665491428
258288,"""не-на-жы-ва-лись""? Не, не слышали такого слова. Ничего личного, это просто бизнес.",1664540417
258288,Ну а как же своболная рыночная экономика за коорую они топят?,1664547298
258288,Забавные бюргеры...,1664555357
258288,Не для того американцы все это затевали...,1664558509
258288,Они их выжмут как лимон.,1664565895
258288,Обиженная колбаска,1664605174
258288,...а они «мерсы» пусть по 300000 сделают...,1664608384
258288,"Какой красивый заголовок! ""Германия - овцы..."" Ой, я умираю! Эти ""Овцы"" своими агентами в кремле столько овец в России постригли, что денег на газ из США на 1000 лет хватит!!!",1664610408
258288,"Россия заранее предприняла необходимые шаги для поддержки экономики, а ЕС лишь слепо следует приказам своего сюзерена.",1664616661
258288,"Люди гибнут из-за политических игр США и Германии, в том числе, а они за цены на газ переживают.
Все виноваты в войне, и они, в том числе, как бы не винили одного козла отпущения - Россию",1664623327
258237,"Германии нужно объединиться вместе с Россией против США и их нацистов Зеленского.
Чтобы газопроводы не взрывались, и промышленность в Германии не остановилась.",1664378825
257964,"Если эта бЛяйн была таким же гинекологом как сейчас управленцем, то многое становится понятно...
🤣😜🤣",1663423836
257921,"раньше варили же как то🤣на дровах и угольных печах,а итальяшки спагетти и пасту не могут щяс делать,раньше в палермо же делали 1865 год вот так и сушили😆повадились газ им подавай",1663095221
257853,"Интересно рыночек реагирует на новости: планируется совещание по газу - цены вниз (несущественно, но всё же).
Весело будет, если из согласованного мероприятия не реализуются: какой же отыгрыш в цене будет.",1662734138
257853,😉 у сведению дибилов- и сейчас качается через Украину около 100 млн. кубиков в чутки...и по нефтепроводу ДРУЖБА качается.........,1662957273
257783,"На месте правительства России, вообще перестал бы в ЕС поставлять газ и уран, чтоб у них голодные бунты начались и веерные отключения и вся заводы встали,тем более военные. Тогда им не до уcраины будет и спецоперация закончится победой России .",1662395192
257783,"ЕС нагадил себе же в тапки и тут же надел их на ноги, а теперь когда вонять стало очень сильно не знает: ""Что же теперь делать? Горячая вода на вес золота""",1662562274
257736,Сила правды,1662215770
257736,"Санкции против РФ - ФЕЙК. 
Точнее - ЧЕСТНАЯ цель санкций НЕ СООТВЕТСТВУЕТ декларируемой! 
Всё пакеты направлены ТОЛЬКО на разжигание безумия (как его не назови) и обнищаняе большинства, причем не только в России и Украине https://www.kissproject.info/2022/07/blog-post_24.html",1662216406
257736,"Мы будем выигрывать, когда начнётся бурный рост промышленности, а все игры на сырьевых рынках победу не могут обеспечить.",1662220787
257736,"Только один вопрос- почему при цене энергоносителей которая как сказал Новак в 40 раз дороже в Европе, цена на продукты питания и прочие товары почти одинаковая (Британию в расчет не беру).",1662306894
257736,😂😂😂😂😂😂🤣🤣🤣🤣 Уморы 😂😂😂,1662368778
257736,😃😃😃фантазии,1662548899
257736,А когда-то Эксперт был серьезным изданием,1662753009
257740,"Председателя правления СЭЗ зовут Эдуард, а не Анатолий. Деловое издание 😂",1662241435
257740,"Критерием достижения  продовольственной безопасности страны является самообеспечение зерновыми культурами в объеме одна тонна зерновых на человека в год.

При расчетном населении  страны 146 миллионов человек России необходимо около 146 млн.тонн в год.
Другая обозначенная проблема на  последнем совещании Деловой России с первым замминистра СХ  РФ О.Н.Лут 30 августа - 
80 процентов собранной пшеницы урожая 2022 года является фуражной и может пойти только на корм скотам и технические цели.
На экспорт , по высоким ценам  пойдет только качественная пшеница с высоким содержанием протеина.
В результате , уже сейчас видно , что российские хлебопеки остаются без качественной муки  для хлеба, т.к. пшеницу 3 класса трейдеры вывезут на экспорт.",1662266134
257740,Я думаю на фоне засухи в Европе им придётся закупать хлеб где-то,1662270477
257715,Вот бы в магазине так - приходишь - и такой - у меня вот всего тут полтийник - но мне надо бутылку шампанского за 450 рублей..!!!. вы обязаны мне за 50 р. её продать.......))),1662133003
257715,"Коня мне, коня!",1662144632
257651,"🤣Только российскую нефть берут не многие, да и то с огромной скидкой. Так что, лапшу на уши вешать не надо",1661952981
257625,"""Телевизор специальных включений"" 
 
Россия 24 в телевизоре у сестры 20 часов 15 минут по Екатеринбургу 
 
Сергей Ивнов дает интервью, а в программе Интернета на канале Россия 24 его нет. 
Сразу после него сделали включение дёрганного Путина с Золотовым... 
Путин в телевизоре и Путин в Интеренете на канале 24 Россия - это разные личности. 
 
Персональное телевидение ФСО ФАПСИ для 1 человека. 
Что-то давно двойника Медведева не показывали... 
 
Озёрск, Лесной, Саранск и запасной телецентр Министерства обороны в Сорвино соревнуются в новостях. 
 
Активное шевеление вшей ФСО ФАПСИ со своими многоликими двойниками в кокаиновой Пиз..е ""Ельцин центр"" из подвалов Министерства обороны капитально надоело всем. 
 
Есть основания думать, что США взяли в свои руки из рук Германии управление Кремлём с помощью купленного ФСО ФАПСИ. 
 
За 11 сентября 2001 года придётся расчитываться всем, и Европе тоже... 
 
Иудушка Вова с Ельциными неплохо поработали со своей Питерской бандой КГБ против России. За право быть Богами, за коммунизм в банках Европы, за право безнаказанно издеваться... 
 
Сергей Икрин 
Оценили 0 человек",1661876615
257618,"Увы, все больше ""урапатриотичной"" повестки... плохо. Отписка",1661854784
257618,"""Телевизор специальных включений"" 
 
Россия 24 в телевизоре у сестры 20 часов 15 минут по Екатеринбургу 
 
Сергей Ивнов дает интервью, а в программе Интернета на канале Россия 24 его нет. 
Сразу после него сделали включение дёрганного Путина с Золотовым... 
Путин в телевизоре и Путин в Интеренете на канале 24 Россия - это разные личности. 
 
Персональное телевидение ФСО ФАПСИ для 1 человека. 
Что-то давно двойника Медведева не показывали... 
 
Озёрск, Лесной, Саранск и запасной телецентр Министерства обороны в Сорвино соревнуются в новостях. 
 
Активное шевеление вшей ФСО ФАПСИ со своими многоликими двойниками в кокаиновой Пиз..е ""Ельцин центр"" из подвалов Министерства обороны капитально надоело всем. 
 
Есть основания думать, что США взяли в свои руки из рук Германии управление Кремлём с помощью купленного ФСО ФАПСИ. 
 
За 11 сентября 2001 года придётся расчитываться всем, и Европе тоже... 
 
Иудушка Вова с Ельциными неплохо поработали со своей Питерской бандой КГБ против России. За право быть Богами, за коммунизм в банках Европы, за право безнаказанно издеваться... 
 
Сергей Икрин 
Оценили 0 человек",1661876708
